protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00346699-01,94.48524081,88.11862081,87.90296097,91.01443012,88.99479605,90.74516737,83.3662871,82.25195337,71.19981171,79.89495256,14.87510147,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00346700-01,96.97434358,100.7917273,93.97018613,86.91572118,94.69996054,90.7911836,106.9164302,102.1449026,97.84867337,100.7509916,104.2838481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCN10A
s-my-F2-m4-1,NCGC00346701-01,102.3123511,114.9489114,106.3151722,96.01751016,95.8519707,111.7471458,102.9006532,99.17244535,108.8001465,106.8508158,94.1117813,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346702-01,99.73724074,108.0822117,98.74804508,88.32289068,106.5341715,100.6981619,101.9641328,100.9368864,89.74567154,92.58557535,69.96110466,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-F2-m4-1,NCGC00346703-01,107.9355579,108.1882629,105.287907,110.8645741,113.6671342,107.7991148,106.6801995,113.2254272,90.02991226,76.51145103,83.38212387,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CETP
s-my-F2-m4-1,NCGC00346704-01,113.0913169,115.8946474,116.4845424,119.1954717,110.1144458,113.9929565,109.6466202,113.1959252,99.57963967,96.45050435,98.40404624,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00346705-01,97.77642411,90.72428595,94.57602443,99.27400307,90.85723007,99.42137116,102.0327089,98.11724284,103.0202382,99.02594147,103.6284866,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346706-01,91.69070126,102.3638865,99.5202579,90.72337024,93.54388993,93.43331118,95.5135198,103.5708038,90.8796466,91.98472663,103.7762243,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-F2-m4-1,NCGC00346707-01,105.7597276,102.7185393,104.1157503,88.19065481,108.7805364,115.6193564,108.2626727,94.51189828,71.81967277,49.24933869,31.0903746,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,COX10
s-my-F2-m4-1,NCGC00346708-01,98.15350699,124.5826053,99.29101281,93.1025147,106.9567625,94.24720204,92.77598045,96.80604078,92.96771262,93.40723382,81.25864883,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346709-01,101.3907972,112.2108942,108.1576506,104.9140368,107.7018206,95.8556497,107.0578765,102.3691171,99.81481874,104.3543454,100.9893903,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346710-01,104.3309998,102.9698476,104.8300745,97.67186663,101.3359747,99.46167448,103.2710539,96.32707432,102.4910806,101.546308,104.3396692,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346711-01,104.2009247,102.4682892,101.0235179,107.8365918,94.87777435,99.38394867,96.62117294,83.04951888,101.0357411,98.81426192,5.4122282,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00346712-01,101.821608,107.6586666,101.4057117,101.0235102,114.7405423,113.3087515,127.5020922,36.51120945,42.44959166,8.65291168,55.03318016,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346713-01,104.4426772,95.89101421,93.8047719,97.47217661,92.38522341,100.2305669,91.65232393,89.45564509,82.71045939,76.70023153,61.85603222,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FGFR
s-my-F2-m4-1,NCGC00346714-01,93.13507302,91.80394299,88.16351647,86.42537236,87.74714911,86.24107726,82.61118691,80.30834505,81.1693575,68.91378559,50.04542419,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-F2-m4-1,NCGC00346715-01,108.1918359,108.8166762,112.2217594,104.1709213,115.9974412,116.3347442,115.3851216,109.7353543,110.6676324,94.51707174,69.43518739,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346716-01,114.3380718,113.5440546,122.7974475,128.0963145,129.4657111,122.4839162,126.3665201,107.7583558,85.04329937,63.82268512,3.44569757,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-F2-m4-1,NCGC00346717-01,96.55054112,99.28569192,93.77503645,88.3047788,93.41087936,79.56382742,73.00645629,71.7321033,65.32846614,65.91859059,86.44074081,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00346718-01,103.111833,92.88917308,102.7741849,96.43733516,97.63932549,89.55444742,67.51390546,59.83789222,62.35351713,61.58074938,28.71301848,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDGFRB
s-my-F2-m4-1,NCGC00346719-01,99.85453657,99.68285807,93.25951487,101.7244567,99.75928656,99.98294507,99.75039499,99.54674014,92.08229893,65.33812137,47.58431259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BACE1
s-my-F2-m4-1,NCGC00346720-01,109.2219513,100.7317644,96.9113407,100.3540344,105.6718521,99.93779514,98.19811713,101.5881309,95.27759472,101.4917616,105.2573132,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346721-01,106.9220086,98.86813972,102.1517454,101.6562541,102.1374815,105.0343826,105.5295495,101.1580764,92.90543624,78.99010539,56.38907118,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,P2RX7
s-my-F2-m4-1,NCGC00346722-01,101.798657,98.70041448,105.139418,98.16576037,107.0385407,103.6190041,101.4293045,98.40591617,91.74825778,94.78624999,97.54949495,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-F2-m4-1,NCGC00346723-01,102.2015456,96.25300336,99.66757244,96.81881343,89.10757368,108.3320473,95.87980936,107.913989,129.4255562,139.3983471,102.1809249,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDC7
s-my-F2-m4-1,NCGC00346724-01,107.978602,102.028238,102.7839596,107.293245,107.0655079,90.45696007,75.26493046,68.23549583,54.22796565,45.04911162,41.85447144,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00346725-01,98.76390483,97.62375152,87.8987822,90.86239531,93.15522165,94.08460506,103.6853418,99.5575148,88.22238999,80.40513115,42.91043122,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00346726-01,99.09469012,97.39329558,92.72392483,101.7692821,99.31745725,95.98458787,110.1934802,114.9378344,113.871441,89.52722794,79.39746345,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346728-01,86.83310413,97.5297342,97.55329944,98.28065403,100.3743252,104.6119095,104.2912006,100.7206121,107.0436212,108.5215289,109.9070476,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346729-01,102.7177652,97.15896691,91.19100763,91.9094787,100.7403567,96.42238063,105.348439,104.0481143,108.3599837,116.511098,102.6292833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346730-01,100.1952747,100.2281767,99.8829331,103.999648,101.9930786,108.4790891,104.7941307,111.0514049,106.4474669,99.85731923,107.2041791,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EDNRA
s-my-F2-m4-1,NCGC00346731-01,94.47126544,92.66715422,99.12345387,97.81744014,95.33590705,104.5047986,95.5462188,81.33803681,84.70302962,76.13896187,79.32894046,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00346732-01,110.3183247,105.2958365,110.9619865,107.6421351,109.1164176,105.7179652,102.067638,90.83497784,95.56507334,91.7014418,71.49510101,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346733-01,102.5405604,112.3532368,110.9012095,99.98533985,104.032862,99.26711828,95.15809012,86.47534007,99.83003646,74.93767607,25.18431451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00346734-01,95.71321622,99.56097118,93.56142505,98.29624414,95.58348027,103.8115706,97.89651687,94.63276764,104.1285561,90.29947713,102.6128783,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346735-01,110.5110977,107.3870998,93.41266154,105.8552979,91.76281244,78.97719181,85.77250463,88.09882215,74.53730583,56.83134574,9.17474518,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCBA
s-my-F2-m4-1,NCGC00346736-01,97.38078777,101.4891356,89.10438936,95.39053243,99.92724145,90.93637029,96.77209189,101.3871583,90.28993249,95.58591517,77.76083887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00346737-01,113.9733756,116.8533228,105.5759085,100.1381109,107.0754661,96.94254079,95.99879169,94.38440001,86.33007073,84.99906128,56.77077595,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346738-01,95.75594176,94.76224446,108.9062387,113.8109338,112.1112804,107.2052119,105.6985506,104.7190769,94.82688913,104.8397686,85.65228583,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346739-01,93.00460497,105.1592183,97.03232575,86.73284208,97.13449408,100.6388068,87.90422207,92.1676077,70.55041338,67.34688509,62.02104293,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNQ1
s-my-F2-m4-1,NCGC00346740-01,105.8557257,109.4500146,101.2761786,111.8747379,102.8477978,103.3600866,95.26151604,90.8105417,87.66269743,73.95352558,47.31749277,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-F2-m4-1,NCGC00346741-01,117.7151262,107.5392768,119.1959666,103.615162,108.641944,107.588797,99.702092,99.43819542,93.90837938,68.8164375,9.83845264,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-F2-m4-1,NCGC00346743-01,95.14731802,102.8723722,86.85954464,90.07330804,91.20423717,98.76861771,88.85517525,73.69794029,61.15797782,41.49547516,10.75545002,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-F2-m4-1,NCGC00346747-02,84.64365485,95.63111471,94.69771957,93.82005943,96.01919091,84.46803648,91.97764412,66.65618394,87.69684864,58.40130902,78.33296021,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-F2-m4-1,NCGC00346802-01,94.44225102,89.39434805,101.6744074,97.94305941,95.38937604,106.4330023,103.3242711,99.55675162,85.61261105,64.59734383,32.46296344,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK2
s-my-F2-m4-1,NCGC00346803-01,108.7975936,106.5788836,109.7584726,101.2424566,114.0872931,98.30743928,109.2721989,103.3525188,80.618384,85.53221496,83.27427835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTP2C
s-my-F2-m4-1,NCGC00346804-01,97.77688213,96.8065612,102.9748522,93.96375472,106.5616739,99.82455432,95.72705667,102.9308082,87.00606612,80.9635679,68.49286259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-F2-m4-1,NCGC00346805-01,99.57695745,96.88450745,94.0958016,95.18243414,97.56162516,94.87851251,94.43438095,112.1075166,101.610011,105.7309587,37.39901441,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00346806-01,102.7128591,94.6912684,96.79456951,98.8529952,97.82968798,99.22640732,104.8430214,97.54862032,93.91892521,74.5575019,16.33309017,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKCA
s-my-F2-m4-1,NCGC00346807-01,104.925045,119.5288564,126.8876135,118.1384881,121.5523823,118.1586266,120.0137682,107.827673,85.12031957,92.9121476,78.35039503,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LRRK2
s-my-F2-m4-1,NCGC00346808-01,95.06137242,100.2437356,90.53584764,99.53902969,91.58304927,90.65646306,94.4274774,106.101356,107.1682686,86.67277703,1.10678083,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-F2-m4-1,NCGC00346822-01,99.90760603,91.26613045,99.61677186,103.4907345,106.1212607,101.5720555,100.9689328,105.2246729,89.70845352,84.50546199,35.0732284,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SPHK1
s-my-F2-m4-1,NCGC00346824-01,90.31059976,107.7782996,103.8935151,95.60324833,90.19846963,98.68295165,97.74136399,99.65571581,99.28595997,97.10642273,102.731224,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HK2
s-my-F2-m4-1,NCGC00346825-01,98.61563543,86.99136094,95.99114891,100.535214,89.98823306,98.00032112,92.94992463,99.01031922,89.58809516,105.4637031,12.35959784,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MYC
s-my-F2-m4-1,NCGC00346826-01,109.5657765,104.0299935,95.72475559,94.17565056,101.2604933,101.9954707,97.29023463,92.17482908,101.980502,88.51445501,61.97760733,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SMO
s-my-F2-m4-1,NCGC00346827-01,106.0660529,98.06371324,100.6537254,96.09041434,101.1404599,98.16418302,76.21838193,48.41488613,44.60788394,28.32478516,10.03555955,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00346829-01,110.6067991,101.9304499,103.3019574,104.9727014,103.7833517,92.00730705,105.3085591,105.3466145,120.6591534,93.32753089,96.82192436,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346830-01,93.87185376,100.0284739,100.9147081,91.76604231,77.35286902,67.21929994,56.42588542,47.53516614,52.97913566,53.65309649,64.52321149,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DNMT1
s-my-F2-m4-1,NCGC00346832-01,94.1701395,93.68217047,94.99120682,85.39466158,82.98153147,79.69057241,99.41346954,99.44857797,64.76532777,27.87196899,5.87188408,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346835-01,100.697834,105.3766141,109.7673334,108.6455713,91.58351663,110.1214963,99.4188404,101.2029154,104.1944672,102.3474501,104.1816316,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NOS2
s-my-F2-m4-1,NCGC00346836-01,115.0998895,104.3874473,97.65166254,78.3636854,89.09329419,92.90572361,85.46920294,81.94395468,71.52273489,70.03607091,83.44502029,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDPK1
s-my-F2-m4-1,NCGC00346837-01,94.06936328,107.127583,93.96964162,93.70484862,95.12117842,101.4148234,103.5463074,102.430126,83.67904744,91.05681342,52.28322101,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MGLL
s-my-F2-m4-1,NCGC00346838-01,94.6003829,95.21073386,91.79387245,94.80979016,85.662982,101.0602383,98.26303084,109.38938,96.57291162,98.25723501,89.33532281,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00346839-01,97.76179712,101.587868,95.21583771,97.64930224,90.64470926,98.17126665,97.23232025,101.3360962,100.2214778,98.10578865,84.31101102,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00346840-01,102.9620791,98.03255396,100.2055753,105.3214533,109.4579689,109.5285499,107.011393,106.4334012,99.78840169,78.14188056,-4.89975137,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC6
s-my-F2-m4-1,NCGC00346841-01,112.1958015,93.18549037,104.656339,102.7201058,99.82818342,101.7742596,83.80082865,97.37428177,85.18551065,86.07089375,67.69994682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NOTCH1
s-my-F2-m4-1,NCGC00346842-01,93.85751631,102.6804478,92.74417238,104.3041754,108.5254117,98.77207749,97.26913105,91.22002619,97.43059337,100.3165467,99.81502787,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,IDO1
