protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00346462-01,98.86584584,104.6165134,100.6993092,97.68202518,99.45225119,99.94442249,97.73260563,92.57724262,96.45969245,97.47838796,92.35095894,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346463-01,101.8021367,111.5139145,111.5145349,106.5813694,107.2597475,119.4164098,102.5370382,98.43979212,108.0796919,99.84096379,41.86268904,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346464-01,106.3327328,99.77470174,100.2647212,98.6014911,100.7782266,105.1306392,96.87112451,96.92717496,95.70236195,90.60965082,62.51204614,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KIF11
s-my-C5-m4-1,NCGC00346465-01,99.77380843,105.6687491,105.2220011,105.7526106,104.6846419,109.0569995,109.233145,112.9033823,98.88778559,82.64424918,59.68034207,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIM3
s-my-C5-m4-1,NCGC00346467-01,97.28401341,95.91212612,95.94334181,103.8661493,99.34653119,103.3403915,97.83416952,96.84227658,103.1072874,98.31944894,89.66217792,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346468-01,99.42306815,95.06017586,102.0487649,99.50217312,104.4260218,101.0797919,92.54050429,98.32392805,99.90042426,97.47488568,48.54849591,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-C5-m4-1,NCGC00346469-01,86.91608901,97.51387616,88.66799701,96.01012472,43.00196331,19.5182877,13.62278664,9.91075783,6.0705527,8.6315653,14.83008613,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PSMD1
s-my-C5-m4-1,NCGC00346470-01,111.2717255,112.4098132,112.4407771,109.7305517,113.5682729,116.1455273,115.5775614,107.0880908,108.5956509,103.9241547,101.9716363,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-C5-m4-1,NCGC00346471-01,103.6281227,96.95551042,106.358588,105.9012806,100.7835506,102.5936741,111.7818079,106.8619548,97.79405462,96.94292956,95.16595614,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-C5-m4-1,NCGC00346474-01,102.8429649,97.61737332,94.58821257,100.0737843,106.4849123,97.62990447,93.97781274,89.99097707,76.47808247,59.65770842,48.40271267,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346475-01,98.25583469,96.96294867,101.7752798,101.5213466,103.0554745,107.0343052,105.9319344,99.69895847,100.6189222,96.58650158,73.71651165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XIAP
s-my-C5-m4-1,NCGC00346476-01,101.012433,105.8772412,102.1220642,102.1899797,104.4702616,98.22648602,98.34238826,97.15163932,94.08882314,83.17311459,19.9569395,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346477-01,97.82725806,106.5010433,104.7205898,100.1308403,107.6949152,106.3464516,103.2709018,105.635946,106.4446265,109.0180428,93.69770797,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP1
s-my-C5-m4-1,NCGC00346478-02,89.21233537,94.28749671,92.08467195,88.64197892,79.94971725,93.0945068,83.46539065,85.50270804,81.12193082,75.76483169,67.93726548,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ERBB2
s-my-C5-m4-1,NCGC00346481-01,99.12450536,95.18336845,97.27673516,103.7194991,95.55411294,98.05137066,100.6706326,107.1975615,98.84576233,92.9221585,66.82023675,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-C5-m4-1,NCGC00346482-01,97.25225057,94.56255075,106.376134,102.4805004,98.79390108,97.57136619,96.61608032,99.06538295,104.5986449,103.9559637,106.3326788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346483-01,107.0209563,101.3436025,99.68272488,102.4936252,99.00718092,102.4031447,89.39508209,76.6988929,79.79403986,74.07040545,38.11410598,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-C5-m4-1,NCGC00346484-01,101.3109782,94.22146203,91.46480896,83.5072244,83.04913028,79.22909719,70.29001513,58.44280406,44.59626856,44.35115886,49.22318157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00346485-01,99.46754744,90.65062617,95.20729816,91.04106643,86.02860676,79.96978712,77.70358994,69.31821444,56.38234816,48.45302119,21.99663358,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IGFR1
s-my-C5-m4-1,NCGC00346486-01,107.7475215,107.4689913,92.05514187,97.99988504,105.2263957,115.238743,107.3617829,97.69481626,83.02553947,74.59451249,18.36348684,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-C5-m4-1,NCGC00346487-01,109.9735629,105.0560732,106.2157063,109.5578166,96.26600399,103.7677357,89.03691837,59.87872854,29.32709442,5.53272675,-9.32736923,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-C5-m4-1,NCGC00346488-01,100.732305,103.6582565,105.7647631,103.6247818,105.8264138,95.23518248,116.4407543,112.4433761,105.4072941,121.5364347,139.6042312,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-C5-m4-1,NCGC00346489-01,104.1352163,104.3151726,108.4934121,98.55084789,97.65594637,101.2816184,100.6469662,100.2443563,89.92397535,68.2804024,68.06577788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346490-01,101.5192699,102.305049,101.6121701,104.001345,102.2051686,102.7613883,99.96024425,99.10699424,92.86060576,91.18863779,51.06250259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDPK1
s-my-C5-m4-1,NCGC00346491-01,106.8712468,110.7094281,107.3655995,106.7323047,114.8423119,109.2554481,107.1297632,101.7954476,99.51345925,99.0731971,101.5330264,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PLA2G5
s-my-C5-m4-1,NCGC00346492-01,96.71280158,95.50860241,95.99086113,88.23434635,95.24243103,96.53904015,98.86106924,95.57705373,82.97173958,61.35529894,47.09581218,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PIK3CA
s-my-C5-m4-1,NCGC00346493-01,96.45732305,102.2098402,99.26472937,102.5098348,100.7715201,109.6007924,128.0105359,124.3768667,100.8361756,56.57678275,9.71660212,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-C5-m4-1,NCGC00346494-01,106.9763185,98.40580417,101.0900261,98.44960224,108.2265852,98.31157165,104.5586031,103.8781842,100.3584808,85.0804189,72.97240275,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00346495-01,102.8553506,100.2208243,101.4405329,100.1868233,99.40647215,99.19120182,91.47807506,93.86716486,96.6034507,88.07107492,69.10067353,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CB
s-my-C5-m4-1,NCGC00346496-01,101.9482529,105.5695594,99.22902399,99.20671982,102.1363982,93.36609446,92.60900713,92.01172884,77.57576288,63.94071006,26.56213097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-C5-m4-1,NCGC00346497-01,104.5715652,101.3539914,96.79463797,94.38479042,96.25447793,94.72730893,97.45189918,85.46685212,81.94160958,114.702228,28.65399693,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-C5-m4-1,NCGC00346498-01,100.6495526,102.6137838,102.5915256,95.14374235,98.62688927,108.5835786,107.1130868,107.906964,104.3526429,104.5597954,84.55388068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346499-01,108.3547472,100.0749057,108.8749422,100.1577979,108.6878556,108.8158343,98.17358618,93.17287771,99.81143796,73.81952269,-14.7971685,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-C5-m4-1,NCGC00346500-01,114.1750749,105.3419549,102.9588633,112.8305451,109.9387034,67.91859645,17.04536474,14.38503984,14.47973741,10.87579336,10.12356589,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00346501-01,99.10329131,104.1562899,107.5043126,103.7053567,102.9566733,98.27209202,100.6045882,99.02247755,103.8194816,104.7260434,108.0103763,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346502-01,92.28461487,95.44006803,103.4879919,104.490326,97.76623373,105.4217534,106.6980613,103.9224947,107.3290348,100.1840859,55.95841769,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-C5-m4-1,NCGC00346503-01,102.1161458,100.3159695,102.7721642,88.23577441,94.78604921,104.9117376,106.8270196,104.82945,110.3547576,111.9727642,99.37014441,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PIK3CA
s-my-C5-m4-1,NCGC00346504-01,110.6247241,113.7844378,118.7100012,113.5218668,119.5051338,113.7786351,100.7691858,106.4419553,90.9698918,59.87478659,2.17605325,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NOTCH1
s-my-C5-m4-1,NCGC00346505-01,98.00290788,90.16160606,93.0171911,90.19993413,93.72634692,87.80884036,89.86891435,86.31773978,92.91139811,99.04643664,91.23868633,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00346506-01,97.86082636,100.0961904,101.5304517,93.33486613,94.32784474,103.6393813,97.60506317,95.41656935,88.82681406,66.7027273,42.15759646,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BACE1
s-my-C5-m4-1,NCGC00346507-01,100.403992,99.64742637,103.6029493,104.0707251,102.5295557,103.2003345,90.78210046,92.98395635,55.85321056,72.78928105,82.46218418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MET
s-my-C5-m4-1,NCGC00346508-01,107.6928821,109.293175,108.2392654,105.2947287,103.2799356,111.6999802,113.4097873,108.3918834,97.66013639,88.75591147,85.42866964,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00346509-01,100.5504258,101.3486114,98.60653166,105.6813945,98.41807608,99.41675959,92.53524925,86.13832439,63.64977627,66.52998417,18.33499528,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00346510-01,98.87790366,101.0446474,101.4675556,103.4299207,101.7675541,105.5227928,100.2120115,95.93928961,96.74236096,87.36133896,52.2881652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346511-01,113.2955734,105.098371,99.14376498,108.3931,110.067835,104.0359627,99.8743206,101.4948086,83.20710915,64.52797197,53.07951586,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PLK1
s-my-C5-m4-1,NCGC00346512-01,104.986938,112.4656852,115.0243157,114.1866819,109.6275134,113.0150272,111.8967311,110.5310723,100.6157142,102.7910036,100.8548655,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346513-01,102.5805807,98.15840539,97.0314731,94.71619602,90.89019812,95.37305602,97.27701205,95.97371958,98.19213785,94.90513706,22.46764678,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-C5-m4-1,NCGC00346514-01,105.7376722,100.1929105,103.5673542,99.71430007,93.86749197,87.85179011,79.69164562,69.30522011,65.13801951,59.19086514,57.85884096,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1_:_ LYN
s-my-C5-m4-1,NCGC00346515-01,98.93669602,101.0380222,99.48589931,101.1345386,107.758988,105.2488666,95.11234904,105.0555625,106.0457338,94.63410884,100.1476228,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-C5-m4-1,NCGC00346516-01,105.6036799,99.71077679,105.6978094,105.1056939,95.98609307,105.7564563,108.2053268,109.7261479,105.1820821,86.55448719,62.50848522,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346517-01,95.77257098,90.89527657,102.2393054,101.6660351,103.0743173,108.0630978,116.5885691,99.75626502,104.0988754,111.1725457,102.9091682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346518-01,96.6766253,103.4277572,96.90345745,101.2428259,104.1919108,102.9476732,108.353764,97.23309752,110.1652155,108.6813974,110.0269792,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346519-01,106.4487301,110.899547,104.2188671,100.824337,99.56032619,114.2546056,104.2650223,115.8679168,104.8484392,104.0800494,113.961255,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346520-01,99.51341204,102.4920952,96.37845766,100.3230133,100.2436241,96.69372925,99.29560661,96.04515133,94.78929586,84.79848399,69.6640852,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346521-01,98.0644198,100.1098499,98.57867469,100.8837943,106.7137263,105.2558415,104.4651832,107.7399546,106.9177287,107.768729,110.5229813,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FDPS
s-my-C5-m4-1,NCGC00346522-01,103.3253446,105.4968206,112.5863473,106.3439089,112.528246,113.8025189,105.8667897,102.837103,100.5491852,96.40308271,101.5708166,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DGAT1
s-my-C5-m4-1,NCGC00346523-01,93.76585614,99.64700442,97.68937945,101.2460653,104.7204724,99.42977694,94.44187687,-15.61837358,-22.98551192,-22.78581916,-23.0494366,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346524-01,108.8054194,102.1874244,100.6032938,106.3468932,103.2260982,85.68893513,-2.47735349,-5.03977356,-8.52851239,-9.74996362,1.08424655,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346525-01,93.46689566,99.86907047,95.06782199,96.71814743,94.42385982,98.1458326,76.64497568,73.16089772,25.02603407,40.77675376,-13.27525211,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-C5-m4-1,NCGC00346526-01,102.3635609,94.79959392,95.28072351,93.31016828,92.8447872,98.38951642,98.43030127,102.0910725,102.8760098,82.7972305,47.8547021,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-C5-m4-1,NCGC00346527-01,110.1814557,111.8270509,109.5023819,113.2748656,115.3690005,106.3520162,107.6171565,103.4360364,110.5821817,99.54925983,87.0670429,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HIF1A
s-my-C5-m4-1,NCGC00346529-01,99.90603047,102.4105925,96.87711775,110.5274314,99.50853149,111.8053073,90.32924445,97.07335086,82.99786675,53.64273013,49.10824683,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346530-01,100.2849159,86.41631872,88.95953653,89.44461588,84.50072706,83.264361,71.92946933,66.13172356,51.81053015,41.46329324,22.30751322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-C5-m4-1,NCGC00346531-01,102.6410181,102.1325579,91.83312836,2.66073681,2.82043325,2.25082994,3.3558062,2.82496107,3.19538806,11.85345555,82.32308656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346532-01,109.4035155,95.90669261,106.6525556,110.5940486,107.1339693,104.9795153,107.6738044,99.66675694,95.81074472,103.9918545,97.24980649,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00346533-01,98.16537307,94.98317226,98.01664881,99.39267516,100.0114884,105.3026044,100.3473938,86.33007749,75.27937143,49.85883706,-1.75353252,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
