protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00345810-01,1.1,-2.4,-5.829209439,2.09374246,93.75022974,116.49498,92.12435478,113.99498,116.8906271,117.7638983,117.6970335,110.3114979,120.7243672,114.7607617,102.4173395,99.01671722,92.71127524,92.12435478,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tetrahydrouridine,CDA,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2CCC(O)NC2=O
s-my-C5-m4-1,NCGC00345811-01,4,-1.1,-5.529209439,4.954917313,-22.97833059,97.85020631,-21.34513602,95.31161915,94.04792168,93.46553737,88.76850839,98.38496317,105.5842221,101.4234913,101.8068034,-20.02698347,-21.15587991,-21.34513602,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LLL-12,STAT3,N[S+]([O-])(=O)C1=C2C(=O)C3=C(C(=CC=C3)O)C(=O)C2=CC=C1
s-my-C5-m4-1,NCGC00345812-01,1.1,1.2,-7.429209439,1.5094871,125.551383,99.63918807,85.2910043,102.551383,95.95788723,102.7657215,108.5873829,116.3400233,123.9489943,129.0431049,131.149256,122.4541408,119.6493801,85.2910043,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ingenol mebutate,PRKCA,C\C=C(C)/C(=O)O[C@H]1C(=C/[C@@]23[C@H](C)C[C@@H]4[C@H]([C@H](\C=C(CO)/[C@@H](O)[C@]12O)C3=O)C4(C)C)\C
s-my-C5-m4-1,NCGC00345813-01,1.3,4,-6.929209439,0.5,107.518486,97.8006406,96.59921921,99.01848604,97.71279519,97.58694817,105.3028726,100.8462026,102.1517158,101.908778,106.4488139,111.7560634,102.6975282,96.59921921,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Icaritin,NA,COC1=CC=C(C=C1)/C2=C(O)/C(=O)C3=C(O)C=C(O)C(=C3O2)CC=C(C)C
s-my-C5-m4-1,NCGC00345815-01,2.1,-2.2,-4.729209439,2.333173377,37.19453519,98.47054701,38.42601489,100,91.02999217,97.76980802,99.25816226,97.56973867,103.7205448,99.08515744,102.3171688,90.3039198,78.56047894,38.42601489,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MG-115,PSMD1,CCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1)C=O
s-my-C5-m4-1,NCGC00345816-01,1.3,4,-6.029209439,4.954917313,114.4684984,100.1222854,107.0456232,103.4684984,103.4069053,91.51332089,101.3959667,105.6144485,99.72798501,95.87973942,122.0635919,115.2421069,106.0549473,107.0456232,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GM-1489,MMP1,CC(C)C[C@H](CC(O)=O)C(=O)N[C@@H](CC1=C[NH]C2=C1C=CC=C2)C(=O)N[C@@H](C)C3=CC=CC=C3
s-my-C5-m4-1,NCGC00345817-01,2.1,-2.2,-4.679209439,3.065448336,69.61700461,107.4227026,67.87640086,111.3914946,105.1237609,105.8122037,102.6176136,104.3040912,111.1871168,103.7981116,112.5643202,111.7080751,96.99990645,67.87640086,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GM-6001,MMP1,CNC(=O)[C@H](CC/1=C/N=C\2/C=C\C\C=C12)NC(=O)[C@H](CC(C)C)CC(=O)NO
s-my-C5-m4-1,NCGC00345818-01,2.3,4,-4.429209439,0.9,79.20120209,100.4451838,84.7418657,102.4451838,97.1961958,101.775545,98.62941236,98.07990719,100.4022911,98.40662292,100.5904655,93.61061963,101.1925276,84.7418657,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ximelagatran,NA,CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N2CC[C@H]2C(=O)N(C)C3=CC=C(C=C3)\C(N)=N\O
s-my-C5-m4-1,NCGC00345819-01,1.1,-2.2,-5.279209439,0.8,47.8407322,99.4196383,55.60388322,94.4196383,100.2321707,103.8597978,95.49037789,102.5129878,95.01686575,91.63566999,82.51542395,76.66526107,60.86113634,55.60388322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Estetrol,ESR1,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O
s-my-C5-m4-1,NCGC00345821-01,4,-2.2,-4.629209439,1,-3.687576021,97.87716889,19.07693577,106.6327504,98.21714117,94.20126115,98.38696808,97.28021217,97.18422115,103.1746424,74.85120989,71.82677174,75.35685397,19.07693577,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AG-13958,FLT1,C[N]1N=CC(=C1C(=O)NC2=C(F)C=CC(=C2)NC3=CC4=C(C=C3)C(=N[NH]4)\C=C\C5=CC=CC=N5)C
s-my-C5-m4-1,NCGC00345822-01,1.3,4,-5.329209439,0.3,79.8652066,100.1160303,85.84096728,99.61603026,96.37156625,93.76700017,107.0384143,94.29856678,89.87182314,89.78198334,93.13461357,97.69425822,83.15701054,85.84096728,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Akt-I-1,AKT1,CN(C)CC(C)(C)CNC1=N[N]2C(=NN=C2C3=CC=CC=C3)C=C1C4CCC4
s-my-C5-m4-1,NCGC00345823-01,2.3,-2.2,-4.679209439,1,18.07764265,96.34555353,35.62045026,103.0927872,97.68115722,99.95918384,86.88622343,94.04031353,91.15981968,83.02737414,87.8588241,82.06265076,72.92045981,35.62045026,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"Akt-I-1,2",AKT1,CC(C)(N)C1=CC=C(C=C1)C2=NC3=C(C=CC=C3)N=C2C4=CC=CC=C4
s-my-C5-m4-1,NCGC00345824-01,1.3,-2.2,-5.279209439,1.1,57.78091227,97.15807629,58.59638012,100.0397283,80.99585518,102.4129001,99.3820199,99.21241658,99.96283983,96.70534985,86.54616606,74.3441886,72.21743403,58.59638012,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BMS-2,MET,FC1=CC=C(C=C1)N2/C=C\C=C(C(=O)NC3=CC=C(OC4=C5C=C[NH]C5=NC=C4)C(=C3)F)/C2=O
s-my-C5-m4-1,NCGC00345825-01,4,-1.1,-5.229209439,1.692447691,20.67986338,105.1987999,22.36283288,106.5113079,110.4879128,102.7856663,103.2547896,108.3974498,105.7832967,98.49421068,96.10569073,67.53033279,34.60147702,22.36283288,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BMS-3,LIMK1,FC(F)C1=N[N](C(=C1)C2=CN=C(NC(=O)C3CC3)S2)C4=C(Cl)C=CC=C4Cl
s-my-C5-m4-1,NCGC00345826-01,4,-2.2,-4.929209439,1.34431,15.88718455,97.21702334,27.46392761,99.57874967,96.05257347,96.98702538,97.95986225,93.18739885,95.64923364,101.081191,89.1887536,77.7093675,48.70556292,27.46392761,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CC-401,MAPK8,C1CCN(CC1)CCOC2=CC(=CC=C2)C3=N[NH]C4=CC=C(C=C34)C5=N[NH]C=N5
s-my-C5-m4-1,NCGC00345828-01,1.3,4,-7.779209439,4.954917313,111.2392415,101.5093799,106.6163139,105.2392415,102.4430309,96.7143568,109.1443743,109.7211816,114.0177721,109.6720267,115.1714403,115.9973148,102.9440664,106.6163139,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Merck 5,JAK1,CC(C)(C)C1=NC2=C([NH]1)C3=CC=C(F)C=C3C4=C2\C=C/NC4=O
s-my-C5-m4-1,NCGC00345829-01,1.3,-1.2,-5.629209439,2.533428377,61.68847954,103.2480958,72.97746369,99.74565168,104.7041575,106.4706697,92.50106362,110.4906069,108.4825559,97.40528167,91.38965434,67.29448761,50.5394885,72.97746369,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-173955,SRC,CSC1=CC(=CC=C1)NC2=NC3=C(C=N2)/C=C(C(=O)N3C)/C4=C(Cl)C=CC=C4Cl
s-my-C5-m4-1,NCGC00345830-01,1.1,4,-6.029209439,4.094972986,88.51797013,107.200678,89.12327084,105.200678,104.1644073,105.3072427,109.5529699,107.1010107,113.7479106,104.7851046,90.2393723,90.02032094,85.88175478,89.12327084,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-173955 Analogue 1,SRC,CN1C(=O)C(=C\C2=C1N=C(NC3=CC=CC(=C3)C(O)=O)N=C2)/C4=C(Cl)C=CC=C4Cl
s-my-C5-m4-1,NCGC00345831-01,2.1,-2.2,-4.679209439,1.88511806,55.40451897,108.3986716,62.47103951,112.9461863,100.9089484,112.0824993,105.3249997,112.8124329,109.3206216,107.5451672,109.3837733,100.3944274,90.60741486,62.47103951,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-242235,MAPK14,COC1=NC=CC(=N1)C2=C(N=C[N]2C3CCNCC3)C4=CC=C(F)C=C4
s-my-C5-m4-1,NCGC00345832-01,1.1,-1.2,-5.529209439,1.372261,72.18198413,112.6932894,72.93386835,106.6932894,102.8123838,116.465806,111.7965712,119.2872664,116.8605421,111.2779098,94.44394121,88.67467316,74.51052312,72.93386835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SD-06,MAPK14,OCC(=O)N1CCC(CC1)C2=N[NH]C(=C2C3=NC=NC=C3)C4=CC=C(Cl)C=C4
s-my-C5-m4-1,NCGC00345833-01,4,-2.2,-5.279209439,0.5,7.298388648,100.2635744,22.25788772,97.05538308,100.1759747,96.19829486,91.93776101,93.88879946,89.20932367,74.06011794,65.05433013,55.97953288,49.17510577,22.25788772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SR-3677,ROCK2,CN(C)CCOC1=CC(=CC=C1NC(=O)C2COC3=CC=CC=C3O2)C4=C[NH]N=C4
s-my-C5-m4-1,NCGC00345834-01,1.1,-1.2,-5.229209439,1.111,60.12774711,117.6880399,67.12339481,117.0923069,116.7097788,119.6141794,121.1660653,117.1841932,110.6553306,117.0936742,101.373711,96.86625857,69.93612782,67.12339481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TAK-715,MAPK14,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC(=CC=C4)C
s-my-C5-m4-1,NCGC00345836-01,4,-2.1,-4.629209439,4.094972986,10.8142165,108.8701905,17.69704839,103.7324471,103.4550368,105.4859098,110.5592198,113.6287691,109.8820946,114.9421799,109.0226304,106.1696194,95.07197958,17.69704839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SMI-4a,PIM1,FC(F)(F)C1=CC=CC(=C1)/C=C/2SC(=O)NC2=O
s-my-C5-m4-1,NCGC00345837-01,1.1,-2.2,-5.229209439,0.7,37.53317464,101.8326212,50.35035768,103.4933694,106.9578389,102.7454295,94.26844316,96.66133033,95.29410653,91.99433476,84.17455154,71.6911582,58.28149344,50.35035768,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GNE-490,PIK3CA,CC1=C(C=NC(=N1)N)C2=NC3=C(SC(=C3)C(C)(C)O)C(=N2)N4CCOCC4
s-my-C5-m4-1,NCGC00345838-01,1.1,-2.2,-5.179209439,0.6,18.75007575,105.1597944,36.61002929,105.3021583,108.0336681,103.1806662,106.967963,98.05941304,91.08965606,84.0362617,83.27819776,65.58567057,53.31509996,36.61002929,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GNE-493,PIK3CA,CC(C)(O)C1=CC2=C(S1)C(=NC(=N2)C3=CN=C(N)N=C3)N4CCOCC4
s-my-C5-m4-1,NCGC00345839-01,2.1,-2.2,-4.779209439,2.406378377,41.55725582,104.0326745,42.50664873,98.03267454,99.74669141,98.60373507,104.8453315,110.2120637,107.1197506,107.8787271,107.9917112,97.6908209,79.52961656,42.50664873,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Baricitinib,JAK2,CC[S+]([O-])(=O)N1CC(CC#N)(C1)[N]2C=C(C=N2)C3=NC=NC4=C3C=C[NH]4
s-my-C5-m4-1,NCGC00345840-01,4,-2.1,-4.679209439,1.826479391,-17.74754009,86.90994174,-9.20407219,97.58927662,94.76678324,92.54112658,81.9705676,77.6307634,80.58468889,84.33973952,76.74583917,81.01633421,59.52969337,-9.20407219,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Merck-22-6,AKT1,CCN(CC)CCNC(=O)C1=CC=C2N=C(C3=CC=CC=C3)C(=NC2=C1)C4=CC=C(CN5CCC(CC5)N6C(=O)NC7=CC=CC=C67)C=C4
s-my-C5-m4-1,NCGC00345841-01,1.1,-2.4,-5.129209439,4.094972986,75.75374015,102.8418325,74.7684222,99.84183246,98.02164595,107.7264276,105.048591,98.35375975,104.7674668,104.8644656,103.9119338,97.82923606,78.29654693,74.7684222,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,S-99,MAP3K5,CC(C)NC1=CC(=CC2=NC(=N[N]12)NC(=O)C3=CN=CC=C3)C(F)(F)F
s-my-C5-m4-1,NCGC00345842-01,1.1,-2.2,-4.829209439,1.2221,22.56554167,91.70922283,35.69278416,93.87448603,97.34541621,88.76458199,89.96585863,87.09940427,90.40328642,91.44635569,87.85051136,76.24223129,57.33130074,35.69278416,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-25,ROCK1,CC\1=C(C(\N=C(/N1)C2=CC(=NC=C2)Cl)C3=C(F)C=C(Cl)C=C3)/C(=O)NC4=C(F)C=C5[NH]N=CC5=C4
s-my-C5-m4-1,NCGC00345843-01,2.3,-2.4,-4.729209439,1.478741,61.51097548,95.72222018,65.87951626,97.72222018,98.74600445,101.2566917,96.25915502,90.35751157,90.07819664,97.94292019,94.61984167,87.57677561,85.35560736,65.87951626,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AMG-25,KIT,CC\1=C(C(=O)N(\C=C1)C2=CC=C(C=C2)C3=NC=CO3)/C4=CC5=CN=C(N)N=C5C=C4
s-my-C5-m4-1,NCGC00345844-01,4,-2.1,-4.829209439,1.92824246,-20.40167967,98.16635929,-9.02614826,100.3539615,99.14382799,94.34597859,96.64639788,99.85030147,95.9900845,100.1599637,98.61902344,82.68096128,38.8138151,-9.02614826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bayer-18,TYK2,CC(C)(C)NC(=O)NC1=CC=CC(=C1)NC2=NC(=C(F)C=N2)NC(C)(C)CO
s-my-C5-m4-1,NCGC00345845-01,4,-1.1,-5.879209439,1,10.39598391,96.60831332,11.10712557,99.99983248,93.77285432,93.47340375,100.0223172,91.66587677,84.0875472,71.51017411,48.62019607,24.24138762,21.43105894,11.10712557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TG-89,JAK2,CC1=C(NC2=CC=CC(=C2)[S+]([O-])(=O)NC(C)(C)C)N=C(NC3=CC(=CC=C3)CN4CCOCC4)N=C1
s-my-C5-m4-1,NCGC00345846-01,4,-2.1,-5.229209439,0.8,-27.97542767,108.669321,-18.14921049,104.6785043,106.8329639,107.2318413,111.0777773,114.8780157,103.1775683,81.97577211,64.29378873,45.02846206,31.12651954,-18.14921049,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TG-46,JAK2,CC1=C(NC2=CC=CC(=C2)[S+]([O-])(=O)NC(C)(C)C)N=C(NC3=CC=C(CN4CCOCC4)C=C3)N=C1
s-my-C5-m4-1,NCGC00345847-01,2.3,4,-4.429209439,4.954917313,74.99119853,96.43681961,80.39880204,97.43681961,101.2028572,90.43570803,95.0398546,95.37269373,96.00132207,97.26207848,96.75185557,96.10721605,97.45342701,80.39880204,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JNJ-38158471,FLT1,CCNC(=O)NC1=C(Cl)C=C(OC2=C(\C=N\OC)C(=NC=N2)N)C=C1
s-my-C5-m4-1,NCGC00345848-01,1.3,-2.4,-5.329209439,1.4163171,76.58234708,102.0962585,79.22409331,102.0962585,104.9930963,106.3043798,92.81372109,104.7118277,101.1230637,100.5320038,95.5075187,91.39631998,77.50133231,79.22409331,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AMG-1,MET,COC1=CC=C2C(=CC=NC2=C1)OC3=CC=C(NC(=O)\C4=C(C)\N(CC(C)(C)O)N(C4=O)C5=CC=CC=C5)C=C3F
s-my-C5-m4-1,NCGC00345849-01,1.1,-2.2,-5.379209439,0.8,44.13297754,111.6392543,48.73218772,110.1551176,106.9169819,112.8206662,113.8908205,110.8221588,108.7055245,99.9082845,89.41887104,68.91401365,70.47924516,48.73218772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NIBR-17,PIK3CA,COC1=CC=C(NC2=CC(=NC(=N2)N3CCOCC3)C4=CN=C(N)N=C4)C=N1
s-my-C5-m4-1,NCGC00345850-01,4,-1.1,-5.579209439,2.720221214,6.315950103,97.2588681,24.61253369,100.6709317,101.4719227,100.6964294,93.03100656,102.0790253,92.73451316,90.96392163,75.13387852,20.83148772,-11.65642734,24.61253369,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AS-602801,MAPK8,N#CC(=C/1NC2=CC=CC=C2S1)\C3=NC(=NC=C3)OCC4=CC=C(CN5CCOCC5)C=C4
s-my-C5-m4-1,NCGC00345851-01,1.1,-1.2,-6.679209439,0.5,31.85309026,114.7965806,39.85024998,106.4710493,111.6128348,99.3808795,96.6297378,84.77477371,72.26321587,63.62397937,56.82324519,42.37893682,38.12346275,39.85024998,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GNE-477,PIK3CA,CC1=C(CN2CCN(CC2)[S+](C)([O-])=O)SC3=C1N=C(N=C3N4CCOCC4)C5=CN=C(N)N=C5
s-my-C5-m4-1,NCGC00345852-01,1.1,-1.2,-5.929209439,4.954917313,38.00142988,108.1242333,38.8267808,102.5180813,101.9418201,103.6729853,108.7355449,114.1759188,113.9024652,110.1422211,45.56158262,36.29895961,40.08084119,38.8267808,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BS-194,CDK1,CC(C)C1=C2N=C(N[C@@H](CO)[C@H](O)CO)C=C(NCC3=CC=CC=C3)[N]2N=C1
s-my-C5-m4-1,NCGC00345853-01,1.3,-1.2,-5.379209439,2.406378377,65.47068635,103.3783882,72.59884289,106.3224985,100.3470421,93.65892095,105.433351,107.1444107,105.896895,107.480464,96.98139025,82.58186956,58.03936084,72.59884289,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JNJ-28312141,CSF1R,CN(C)CC(=O)N1CCC(CC1)C2=CC=C(NC(=O)C3=NC(=C[NH]3)C#N)C(=C2)\C4=C\CCCC4
s-my-C5-m4-1,NCGC00345854-01,1.1,-1.2,-5.979209439,2.04374246,47.8603169,100.9969953,64.83354662,99.06549225,99.37135971,96.46824451,101.7732695,105.6336005,102.2677788,86.53113646,66.60374726,43.03078553,34.94863075,64.83354662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CEP-33779,JAK2,CN1CCN(CC1)C2=CC=CC(=C2)NC3=N[N]4C=CC=C(C5=CC=C(C=C5)[S+](C)([O-])=O)C4=N3
s-my-C5-m4-1,NCGC00345855-01,2.3,4,-4.629209439,4.094972986,78.84864535,104.4709237,80.28569174,104.9709237,102.4380635,95.54975105,106.0369961,110.6800703,112.2904212,106.2988412,104.6559637,96.64104195,101.1752059,80.28569174,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GPLG-0634,JAK1,[O-][S+]1(=O)CCN(CC1)CC2=CC=C(C=C2)C3=CC=CC4=NC(=N[N]34)NC(=O)C5CC5
s-my-C5-m4-1,NCGC00345856-01,1.1,-2.2,-4.979209439,0.5,54.49666315,100.7439905,66.43540916,103.7439905,100.7958197,100.9021085,91.48240178,94.77090741,96.42969098,93.2051874,88.94836697,80.89224833,78.04089939,66.43540916,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-26,AKT1,NC(=O)C1=CN=C(C2=CC=C(C=C2)C3(N)CCC3)C(=C1)C4=CC=CC=C4
s-my-C5-m4-1,NCGC00345857-01,1.1,-1.2,-5.679209439,4.954917313,48.96743395,106.7316997,62.04882594,107.406566,110.5254531,112.343633,96.8837585,110.4158385,106.0945072,101.5232559,91.97468779,49.65704366,35.59497011,62.04882594,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CGI-1746,BTK,CN1/C=C(\N=C(NC2=CC=C(C=C2)C(=O)N3CCOCC3)/C1=O)/C4=C(C)C(=CC=C4)NC(=O)C5=CC=C(C=C5)C(C)(C)C
s-my-C5-m4-1,NCGC00345858-01,1.1,-1.2,-5.629209439,0.8,30.34591428,98.80399211,38.52011025,104.3910901,97.71726994,99.84942315,95.40910861,88.24729365,88.37035399,85.93660146,72.68085311,50.50664788,40.77949274,38.52011025,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Takeda-6d,FLT1,FC1=C(NC(=O)C2=C(Cl)C(=CC=C2)C3(CC3)C#N)C=C(OC4=NC5=C(C=C4)N=C(NC(=O)C6CC6)S5)C=C1
s-my-C5-m4-1,NCGC00345881-02,4,-1.1,-5.279209439,2.09374246,21.01068007,97.5775845,15.91080348,93.40771835,102.5134804,92.20757499,94.60540724,96.48339629,100.7780064,100.9963528,94.90330622,54.44821363,37.24074451,15.91080348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Conivaptan hydrochloride,AVPR1A,CC1=NC2=C([NH]1)C3=CC=CC=C3N(CC2)C(=O)C4=CC=C(NC(=O)C5=CC=CC=C5C6=CC=CC=C6)C=C4
s-my-C5-m4-1,NCGC00346096-02,2.3,-2.4,-4.779209439,0.6,64.01902178,100.6929242,73.71467218,102.1929242,101.3271319,101.4497597,96.55769668,96.53391393,100.0004921,101.7326585,87.45395823,87.46382982,88.89869416,73.71467218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK429286A,ROCK1,CC/1=C(/C(CC(=O)N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NC3=C(F)C=C4[NH]N=CC4=C3
s-my-C5-m4-1,NCGC00346304-02,2.3,-2.4,-4.529209439,4.954917313,73.96812244,104.8374134,77.11300427,100.3374134,107.0832396,103.0158679,110.0573796,101.0202295,105.9393496,104.9247275,103.303478,107.371703,103.5638066,77.11300427,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,L-779450,BRAF,OC1=CC(=CC=C1Cl)C2=C([NH]C(=N2)C3=CC=CC=C3)C4=CC=NC=C4
s-my-C5-m4-1,NCGC00346431-01,2.1,-2.2,-4.779209439,0.7,59.52045732,104.4767464,70.29773952,103.9767464,106.0925531,103.3114408,103.0919438,106.9659978,101.6497449,99.12815602,93.10575127,90.3830972,88.35002327,70.29773952,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Omigapil,GAPDH,CN(CC#C)C/C1=C/C2=CC=CC=C2OC3=CC=CC=C13
s-my-C5-m4-1,NCGC00346433-01,5,4,NA,NA,NA,NA,108.64479,107.7589651,103.2748214,112.9283267,105.1581882,106.9310246,113.2056855,104.8452038,111.7992317,110.8282109,113.6909988,108.64479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Peramivir,NA,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O
s-my-C5-m4-1,NCGC00346434-01,5,4,NA,NA,NA,NA,100.3054443,103.5031138,92.44370037,99.55599367,93.45074426,104.3229302,101.2754331,100.5972714,101.535196,98.3709459,102.6855213,100.3054443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Imipenem,NA,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)\C(=C(N2C1=O)\C(O)=O)SCCNC=N
