protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00346590-01,1.3,-1.2,-5.279209439,1.21,54.56160446,97.93648051,61.22661361,102.6449452,100.6127325,95.60207119,86.46117239,102.993475,93.81272243,97.53020357,85.09829893,84.02734992,55.90882792,61.22661361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Artenimol,PfATP6,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4
s-my-D10-m4-1,NCGC00346591-01,1.1,-2.2,-4.829209439,1,48.47441309,97.94418827,60.21252247,98.45661429,98.29865117,95.72114,100.3367827,96.07127031,99.17360938,95.91595561,90.50996016,87.7162674,72.28287446,60.21252247,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rotundine,NA,COC1=CC2=C(C=C1OC)[C@@H]3CC4=CC=C(OC)C(=C4CN3CC2)OC
s-my-D10-m4-1,NCGC00346592-01,1.3,4,-5.929209439,1.625897691,79.862301,101.9790441,82.82478317,100.9790441,105.6449469,87.7061792,106.2139146,110.1864752,100.9032503,93.37092552,92.12991861,76.29842486,79.81701647,82.82478317,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Icariin,PDE5A,COC1=CC=C(C=C1)C/2=C(OC3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)/C(=O)C4=C(O2)C(=C(OC5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C=C4O)CC=C(C)C
s-my-D10-m4-1,NCGC00346593-01,2.3,2.4,-4.829209439,0.3,138.0251056,91.35214549,130.1291173,90.028826,88.74678647,101.0484945,102.806801,105.0238666,90.80845897,105.8556474,118.0190988,101.5528666,102.3604014,130.1291173,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Matrine,OPRK1,O=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34
s-my-D10-m4-1,NCGC00346594-01,2.3,4,-4.679209439,4.094972986,92.7923674,104.209554,93.19523183,102.709554,106.1225218,104.6491632,103.8891082,105.6843069,107.3624906,100.9440134,104.3989067,102.0082126,101.6968994,93.19523183,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oleanolic acid,PLA2G5,CC1(C)C[C@H](C2CC[C@]3(C)\C(=C/C[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1)C(O)=O
s-my-D10-m4-1,NCGC00346595-01,4,-3,-4.479209439,4.954917313,-54.08765919,96.07152987,-29.61707638,89.17216058,97.15411445,95.32188789,93.02818052,93.09401341,90.65747812,94.73362227,108.3703094,101.2787938,97.15567449,-29.61707638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oridonin,NFE2L3,CC1(C)CC[C@H](O)[C@]23CO[C@](O)([C@@H](O)[C@H]12)[C@@]45[C@H](O)[C@@H](CCC34)C(=C)C5=O
s-my-D10-m4-1,NCGC00346596-01,1.3,4,-5.129209439,4.504470285,104.2113478,93.88300546,104.2598098,103.2113478,91.74971496,88.35439585,99.77647756,88.63429664,97.15445984,93.17370363,88.87163444,95.55486334,103.529005,104.2598098,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxymatrine,OPRM1,[O-][N+]12CCC[C@H]3CN4[C@H](CCCC4=O)[C@@H](CCC1)[C@@H]23
s-my-D10-m4-1,NCGC00346597-01,1.3,4,-4.929209439,1,73.14991623,94.65399805,77.65059653,97.65399805,98.62316039,86.67568963,92.16894273,96.37217699,96.69976667,93.29337891,88.9233781,90.88758746,81.40093516,77.65059653,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Puerarin,NA,OC[C@H]1O[C@@H](OC2=C(O)C=CC3=C2O\C=C(/C3=O)C4=CC=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]1O
s-my-D10-m4-1,NCGC00346598-01,1.3,4,-5.479209439,4.954917313,86.8929118,94.12314724,87.52522161,87.12314724,98.49684131,103.5357433,92.19283015,92.34683383,88.37484777,96.11429357,95.13331842,86.89884677,86.51461771,87.52522161,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Shikimic acid,NA,O[C@@H]1C\C(=C/C(O)C1O)C(O)=O
s-my-D10-m4-1,NCGC00346600-01,4,-3,-4.429209439,4.954917313,-62.66693768,89.94840089,-23.12288234,100.4522906,94.11015164,89.41809511,91.94184644,79.59730151,76.69392578,99.6557951,86.33206973,89.25935122,90.73856885,-23.12288234,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dioscin,PRDX1,C[C@@H]1CC[C@@]2(OC1)O[C@H]3C[C@H]4[C@@H]5C/C=C6/C[C@H](CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C)O[C@@H]7O[C@H](CO)[C@@H](O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O)[C@H]8O)[C@H](O)[C@H]7O[C@@H]9O[C@@H](C)[C@H](O)[C@@H](O)[C@H]9O
s-my-D10-m4-1,NCGC00346602-01,1.3,4,-8.529209439,4.449470285,92.05080474,102.1498634,90.25929135,102.1498634,99.68413996,91.4858751,88.63493456,85.40064785,101.4235259,99.53474388,96.87475915,88.04433174,89.05514021,90.25929135,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lappaconitine,NA,CCN1C[C@@]2(CC[C@H](OC)[C@@]34[C@@H]2C[C@@H]([C@@H]13)[C@@]5(O)C[C@H](OC)[C@H]6C[C@@H]4[C@]5(O)[C@H]6OC)OC(=O)C7=C(NC(C)=O)C=CC=C7
s-my-D10-m4-1,NCGC00346604-01,5,4,NA,NA,NA,NA,88.91273753,107.562636,101.5345647,93.00799104,101.6387129,105.5785364,103.9496723,113.8577205,107.3439621,103.4272335,100.4987428,88.91273753,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dihydromyricetin,GABRA1,O[C@@H]1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(O)C(=C3)O)O
s-my-D10-m4-1,NCGC00346605-01,2.3,4,-4.629209439,4.954917313,95.57487169,103.3589047,95.62221052,103.3589047,104.1636761,98.28587922,106.4384798,104.0019739,103.4071281,100.9839188,100.7576277,107.5692006,102.4731788,95.62221052,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sodium Danshensu,NR1I2,OC(CC1=CC(=C(O)C=C1)O)C([O-])=O
s-my-D10-m4-1,NCGC00346606-01,1.3,-1.4,-8.929209439,4.954917313,90.10790911,125.2940075,81.08464681,121.3172698,90.04758631,101.1900708,94.03717904,82.06565585,83.95917183,99.78362246,86.26451511,89.0218115,95.46888872,81.08464681,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclovirobuxin D,NA,CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@H](CC[C@@]45C[C@@]35CC[C@]12C)NC
s-my-D10-m4-1,NCGC00346607-01,1.3,4,-8.629209439,3.929472986,85.39058127,100.4721,77.60856631,100.4721,92.84558323,80.28753991,91.08700703,83.94407011,75.8208344,89.66176448,84.82051366,90.92653623,94.23574516,77.60856631,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Curcumol,NA,CC(C)[C@@H]1C[C@@]23O[C@]1(O)CC(=C)[C@@H]2CC[C@@H]3C
s-my-D10-m4-1,NCGC00346608-01,5,4,NA,NA,NA,NA,83.24976788,84.62733304,83.8261623,77.84627689,90.11679866,110.6638835,99.78538327,84.64727664,82.29286794,87.82100498,88.0954892,83.24976788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Astragaloside A,NA,CC(C)(O)[C@H]1CC[C@](C)(O1)[C@H]2[C@@H](O)C[C@@]3(C)[C@@H]4C[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H]6C(C)(C)[C@H](CC[C@@]67C[C@@]47CC[C@]23C)O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O
s-my-D10-m4-1,NCGC00346609-01,1.3,4,-5.479209439,0.5,91.57210871,107.6397148,98.51705701,109.6397148,103.0163763,100.8266962,110.1552111,109.8939351,104.7733112,104.9436474,98.48120852,92.91670972,99.72147947,98.51705701,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gentamycin sulfate,NA,CN[C@H](C)[C@@H]1CC[C@@H](N)[C@H](O1)OC2[C@@H](N)C[C@@H](N)[C@H](OC3OC[C@](C)(O)C(NC)[C@H]3O)C2O
s-my-D10-m4-1,NCGC00346610-01,1.3,4,-5.479209439,4.954917313,94.255223,111.3799401,95.37280091,105.3799401,111.7070284,103.679817,110.3792312,125.8883664,111.1101393,106.3913487,117.4227105,92.77600919,96.03155001,95.37280091,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pantothenic acid,NA,CC(C)(CO)[C@@H](O)C(=O)NCCC(O)=O
s-my-D10-m4-1,NCGC00346612-01,4,-3,-4.529209439,4.094972986,-3.203347532,94.61925864,10.48005112,100.5024107,104.3115714,95.00901277,97.39579453,86.18935351,89.75720935,91.45830788,95.16811752,93.15514704,88.91378293,10.48005112,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-2140023,GRM2,N[C@]1(C[S+]([O-])(=O)[C@H]2[C@@H]([C@@H]12)C(O)=O)C(O)=O
s-my-D10-m4-1,NCGC00346613-01,1.3,4,-5.729209439,0.3,109.0495235,88.91491894,104.7489354,95.04952346,81.60401969,95.07190084,98.47992608,89.75513145,98.82584152,94.69998572,97.92997856,102.8263047,99.62106687,104.7489354,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Disufenton sodium,NA,CC(C)(C)/[N+]([O-])=C/C1=CC=C(C=C1[S+]([O-])(=O)O[Na])[S+]([O-])(=O)O[Na]
s-my-D10-m4-1,NCGC00346614-01,1.1,-2.4,-4.829209439,3.131998336,65.54454836,93.252607,66.99589147,94.252607,92.45539247,92.57556988,93.61734107,94.56162183,97.75404062,91.29648185,89.97677235,93.64564265,77.8450045,66.99589147,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK-294,PIK3CA,CC1=C(C=CC=C1)N2C(=O)C3=C(C=CC=C3C)\N=C2\C[N]4N=C(C5=CC(=CC=C5)O)C6=C(N)N=CN=C46
s-my-D10-m4-1,NCGC00346615-01,1.3,4,-8.529209439,4.954917313,93.99981528,102.9525784,98.42544612,102.4525784,101.0045024,90.3046005,95.40539323,87.0752758,90.67284375,97.01617174,91.88580329,97.45716694,102.2648105,98.42544612,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TAME,ANAPC1,COC(=O)[C@H](CCCNC(N)=N)N[S+]([O-])(=O)C1=CC=C(C)C=C1
s-my-D10-m4-1,NCGC00346617-01,4,-2.1,-4.629209439,2.406378377,-17.40563919,101.9492979,2.392782,101.384888,90.26973365,93.21170812,95.36347155,102.2819399,104.8068304,106.743963,107.3040432,115.2747698,68.03304628,2.392782,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-5438,CDK1,CC(C)[N]1C(=NC=C1C2=NC(=NC=C2)NC3=CC=C(C=C3)[S+](C)([O-])=O)C
s-my-D10-m4-1,NCGC00346618-01,1.3,4,-4.879209439,0.5,75.37415857,110.3170264,83.19796987,102.3170264,120.2446452,111.5327206,104.8592263,110.1126913,109.9739855,92.55791969,104.2010125,98.81240231,97.11845065,83.19796987,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Omecamtiv mecarbil,MYH7,COC(=O)N1CCN(CC1)CC2=CC=CC(=C2F)NC(=O)NC3=CN=C(C)C=C3
s-my-D10-m4-1,NCGC00346619-01,4,-2.1,-5.029209439,0.5,-19.03485608,94.02480948,5.85782758,101.5989186,97.99029437,84.53722829,84.16706188,85.37509518,68.60308189,69.57638115,69.34150951,47.00903313,36.73019562,5.85782758,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PP-121,PDGFRA,NC1=NC=NC2=C1C(=N[N]2C3CCCC3)C4=CN=C5[NH]C=CC5=C4
s-my-D10-m4-1,NCGC00346620-01,2.3,-2.4,-4.990414661,1.88511806,64.35816342,94.52667278,66.71958165,98.52667278,89.66920765,92.49420491,94.04024457,91.67498213,88.80208071,96.66271026,95.06722721,92.98644713,84.92253357,66.71958165,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,GSK-256066,PDE4A,COC1=CC=CC(=C1)NC2=C(C=NC3=C(C)C=C(C=C23)[S+]([O-])(=O)C4=CC=CC(=C4)C(=O)N(C)C)C(N)=O
s-my-D10-m4-1,NCGC00346621-01,1.3,-2.2,-5.329209439,0.7,70.15331278,103.2553981,73.170327,103.2553981,95.77413208,108.763359,103.5726014,101.7251227,97.18482364,102.292358,89.53565959,82.89345679,86.4674133,73.170327,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCT-128930,AKT1,NC1(CCN(CC1)C2=C3C=C[NH]C3=NC=N2)CC4=CC=C(Cl)C=C4
s-my-D10-m4-1,NCGC00346622-01,4,-2.4,-4.929209439,0.8,8.019423518,90.91280491,28.68771714,94.83863471,97.94601516,87.94339639,90.61382443,84.72657058,78.70606338,91.77270063,75.25994668,63.28891023,-9.47792057,28.68771714,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fostamatinib disodium,SYK,COC1=C(OC)C(=CC(=C1)NC2=NC=C(F)C(=N2)NC3=CC=C4OC(C)(C)C(=O)N(CO[P](O)(O)=O)C4=N3)OC
s-my-D10-m4-1,NCGC00346623-01,5,4,NA,NA,NA,NA,94.37348474,100.8943403,95.93467422,97.71885016,104.9022821,93.86205908,100.7107173,103.5353715,101.0395375,102.254435,96.00071168,94.37348474,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BMS-378806,NA,COC1=C2C(=NC=C2C(=O)C(=O)N3CCN(C[C@H]3C)C(=O)C4=CC=CC=C4)[NH]C=C1
s-my-D10-m4-1,NCGC00346624-01,1.1,-2.2,-5.079209439,0.6,36.79409764,101.4301076,47.90973581,103.4879266,102.0626044,99.46033918,97.40628824,91.70784014,101.724032,87.81552353,82.43672315,75.97301959,67.64119813,47.90973581,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,A-66,PIK3CA,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(N)=O)C3=CSC(=N3)C(C)(C)C
s-my-D10-m4-1,NCGC00346625-01,1.3,4,-5.829209439,4.954917313,85.85865627,103.2588053,81.09201445,102.2588053,102.2784874,102.0069569,101.1195107,111.5968967,97.00909796,106.2017483,90.85883535,81.10053481,95.56263934,81.09201445,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAY10505,PIK3CG,FC1=CC=C(C=C1)C2=CC=C(O2)\C=C/3SC(=O)NC3=O
s-my-D10-m4-1,NCGC00346626-01,1.1,-2.2,-4.879209439,0.7,18.35538379,94.12684139,37.37642809,98.37969152,99.90492943,89.24606806,97.31830913,85.68991404,85.31234307,88.63385588,78.24416312,70.64344341,57.62432612,37.37642809,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHIR-124,CHEK1,ClC1=CC\2=C(NC(=O)\C(=C2N[C@@H]3CN4CCC3CC4)C5=NC6=C([NH]5)C=CC=C6)C=C1
s-my-D10-m4-1,NCGC00346627-01,1.3,4,-5.190414661,0.6,73.68028549,108.0168465,83.40304566,112.0168465,98.55072755,102.7779463,104.3674248,98.61992331,108.394035,102.3408944,103.3990334,98.41376784,87.4967926,83.40304566,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,CX-5461,POLR2A,CN1CCCN(CC1)C2=CC=C3C(=O)\C(=C/4SC5=C(C=CC=C5)N4C3=N2)C(=O)NCC6=CN=C(C)C=N6
s-my-D10-m4-1,NCGC00346628-01,2.3,-2.2,-4.679209439,2.252647877,48.03019088,96.50465816,51.24684525,95.85738495,92.70597101,99.14610807,89.45161825,90.0475849,104.8189689,108.301381,98.18219738,88.30458487,82.37389903,51.24684525,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-2608204,GCK,[O-][S+](=O)(C1CC1)C2=CC=C(C=C2)[C@]3(C[C@H]3C4CCCCC4)C(=O)NC5=NC=C(SCCN6CCCC6)S5
s-my-D10-m4-1,NCGC00346629-01,1.3,4,-4.829209439,0.8,88.3606701,106.5482366,92.72526452,104.5482366,103.8359138,108.2682504,112.1235535,107.1079538,102.8507011,103.7525237,103.0599022,102.9490149,97.10887547,92.72526452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dolutegravir,NA,C[C@@H]1CCO[C@H]2CN\3/C=C(/C(=O)NCC4=C(F)C=C(F)C=C4)C(=O)\C(=C3C(=O)N12)O
s-my-D10-m4-1,NCGC00346630-01,4,-1.1,-5.129209439,1.88511806,0.607630842,102.0451001,8.93179145,105.7243567,101.1051742,97.17074188,105.0116093,98.59713237,99.59543701,103.7582139,94.96805528,75.41837349,11.77490411,8.93179145,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MP-10,PDE10A,C[N]1C=C(C2=CC=NC=C2)C(=N1)C3=CC=C(OCC4=NC5=CC=CC=C5C=C4)C=C3
s-my-D10-m4-1,NCGC00346631-01,1.3,4,-5.629209439,2.252647877,88.93787241,102.6794297,91.61324024,103.6794297,102.4853954,101.1586959,103.5906618,98.47692706,105.1895023,104.3603107,97.95373496,91.49726905,85.56146529,91.61324024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Orteronel,NA,CNC(=O)C1=CC=C2C=C(C=CC2=C1)C3(O)CC[N]4C=NC=C34
s-my-D10-m4-1,NCGC00346632-01,4,-1.1,-5.029209439,4.954917313,-17.14548861,96.68984254,-14.34881968,93.2153699,95.23899356,94.25599511,97.23772162,95.16016976,96.35674675,97.13783373,101.4669351,92.7853643,-10.64553101,-14.34881968,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,R-547,CDK1,COC1=CC=C(F)C(=C1C(=O)C2=C(N)N=C(NC3CCN(CC3)[S+](C)([O-])=O)N=C2)F
s-my-D10-m4-1,NCGC00346633-01,1.3,-1.2,-6.479209439,3.065448336,68.32305375,112.3847277,67.49607651,118.5546898,110.9196377,100.0591497,112.7695729,108.413489,104.8266649,75.30996788,56.85506892,67.51226865,80.89311475,67.49607651,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SNX-2112,HSP90AB1,CC1(C)CC(=O)C2=C(C1)[N](N=C2C(F)(F)F)C3=CC(=C(C=C3)C(N)=O)NC4CCC(O)CC4
s-my-D10-m4-1,NCGC00346634-01,4,-2.1,-4.679209439,1.88511806,6.962055192,96.88678463,8.78383427,99.87278817,99.05429803,101.5917674,103.6438697,97.68960979,99.25657633,94.19256787,84.24318517,83.08427454,74.88091948,8.78383427,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WAY-600,MTOR,C1CN(CCO1)C2=NC(=NC3=C2C=N[N]3C4CCN(CC4)CC5=CC=CN=C5)C6=CC7=C([NH]C=C7)C=C6
s-my-D10-m4-1,NCGC00346635-01,2.3,-2.2,-4.779209439,0.6,35.53034585,87.90877235,47.64913568,84.40877235,91.23284288,95.31776063,88.31419932,82.19927272,79.67669845,80.64261132,75.46034106,72.31954019,69.28131415,47.64913568,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WYE-125132,MTOR,CNC(=O)NC1=CC=C(C=C1)C2=NC3=C(C=N[N]3C4CCC5(CC4)OCCO5)C(=N2)N6CC7CCC(C6)O7
s-my-D10-m4-1,NCGC00346636-01,1.3,-2.2,-5.079209439,0.4,25.05210835,102.5440661,40.1139409,98.04406608,103.6138825,100.7496979,97.67167669,96.99572318,79.98951006,77.19599885,74.07091665,71.73126775,72.62634196,40.1139409,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WYE-687,MTOR,COC(=O)NC1=CC=C(C=C1)C2=NC3=C(C=N[N]3C4CCN(CC4)CC5=CC=CN=C5)C(=N2)N6CCOCC6
s-my-D10-m4-1,NCGC00346637-01,2.1,-3,-4.629209439,4.094972986,62.11643006,105.6547287,65.31670078,104.9319496,103.0319229,113.0889103,108.9493552,101.6656929,108.7819631,103.8295999,105.082851,100.3998392,97.51791288,65.31670078,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Odanacatib,CTSK,CC(C)(F)C[C@H](N[C@@H](C1=CC=C(C=C1)C2=CC=C(C=C2)[S+](C)([O-])=O)C(F)(F)F)C(=O)NC3(CC3)C#N
s-my-D10-m4-1,NCGC00346638-01,4,-2.2,-4.729209439,2.333173377,27.75432207,99.63633282,29.11011111,96.89956327,103.2978718,104.3747202,101.1829765,93.97353008,100.4894314,101.6045044,98.84914367,91.68775869,74.68326109,29.11011111,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TWS-119,GSK3B,NC1=CC(=CC=C1)C2=CC3=C([NH]2)N=CN=C3OC4=CC=CC(=C4)O
s-my-D10-m4-1,NCGC00346639-01,2.1,-3,-4.479209439,4.954917313,47.40415777,93.13613502,54.9828597,94.29130324,90.3931933,86.93763859,91.94705789,96.41077679,91.47879239,94.87648272,96.53454193,93.86651946,92.20198247,54.9828597,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dimethyl fumarate,NFKB1,COC(=O)\C=C\C(=O)OC
s-my-D10-m4-1,NCGC00346640-01,1.1,-1.2,-6.329209439,3.929472986,73.99492437,106.7953204,82.23241423,100.6749747,109.7093548,111.2806951,103.541299,106.762624,107.9033309,85.44151249,70.82971309,68.87378027,73.82112688,82.23241423,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SNX-5422,HSP90AB1,CC1(C)CC(=O)C2=C(C1)[N](N=C2C(F)(F)F)C3=CC=C(C(N)=O)C(=C3)NC4CCC(CC4)OC(=O)CN
s-my-D10-m4-1,NCGC00346641-01,5,4,NA,NA,NA,NA,80.90162297,99.55332931,91.29545882,75.66832042,81.23455277,88.36770287,94.60849437,93.5084959,89.41901011,98.76299452,72.63230934,80.90162297,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADL-5859,OPRD1,CCN(CC)C(=O)C1=CC=C(C=C1)C/2=C/C3(CCNCC3)OC4=CC=CC(=C24)O
s-my-D10-m4-1,NCGC00346642-01,1.3,4,-5.579209439,1.66043581,83.38430876,100.9519062,81.31224166,98.45190615,99.30834839,99.65017653,100.4612713,109.0437583,99.13433818,98.22798906,96.73378273,85.689266,87.86692576,81.31224166,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PHA-665752,MET,CC1=C(C(=C([NH]1)/C=C/2C(=O)NC3=C2C=C(C=C3)[S+]([O-])(=O)CC4=C(Cl)C=CC=C4Cl)C)C(=O)N5CCC[C@@H]5CN6CCCC6
s-my-D10-m4-1,NCGC00346643-01,4,-2.1,-4.679209439,1.967336206,-13.25821268,106.0812705,-5.10602989,104.0300165,101.5510007,103.4231496,91.00424465,131.644235,111.3499037,111.3235792,95.61146138,91.78381906,70.59124799,-5.10602989,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Geldanamycin,HSP90AB1,CO[C@H]1C[C@H](C)C\C2=C(OC)/C(=O)\C=C(\NC(=O)\C(=C\C=C\[C@H](OC)[C@@H](OC(N)=O)\C(=C\[C@H](C)[C@H]1O)C)C)C2=O
s-my-D10-m4-1,NCGC00346644-01,2.3,-3,-4.629209439,4.504470285,38.60716284,103.1355149,42.39305722,97.28887985,97.18767157,100.7234939,94.87424038,92.91774134,111.0348205,115.4603558,112.8734071,106.2300354,95.22402838,42.39305722,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KX-01,SRC,O=C(CC1=CC=C(C=N1)C2=CC=C(OCCN3CCOCC3)C=C2)NCC4=CC=CC=C4
