protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00346874-01,104.8905298,97.29484842,102.3257681,101.0027067,92.70810918,94.92661731,103.6992378,97.69274486,102.137558,106.7694185,91.85197641,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCKB
s-my-D10-m4-1,NCGC00346875-01,96.45509586,109.9021419,107.6582723,110.1961057,115.1036981,113.1624027,97.44472109,95.57155431,89.80703807,95.68486529,92.10582268,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NOTCH1
s-my-D10-m4-1,NCGC00346876-01,97.17961949,87.94768153,83.07131621,93.9194082,84.63217492,84.09908905,103.1585235,93.25571749,87.46918073,97.38756436,79.20860336,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TXNRD1
s-my-D10-m4-1,NCGC00346877-01,108.4155467,100.3319802,103.7937163,92.2683508,97.3606137,100.4287978,103.0701683,99.83100066,96.35424674,104.1391711,95.16100111,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP1
s-my-D10-m4-1,NCGC00346878-01,96.68768624,98.80788641,95.17776166,91.59638763,99.00700326,94.60293444,93.12141621,102.0498141,96.45329126,101.7112857,83.7481788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FGFR
s-my-D10-m4-1,NCGC00346879-01,103.3487539,109.2555169,101.5932392,110.7746005,104.6625151,106.9692357,101.8682997,113.1982629,102.6919467,102.2317034,91.65725856,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WNT5A
s-my-D10-m4-1,NCGC00346880-01,105.5122367,108.5138201,106.8049948,101.1875918,108.2543174,106.1903321,104.3287187,109.3075348,83.78136001,102.9396991,81.68213044,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00346881-01,98.13406071,95.83994459,88.31428506,99.16749389,93.89453655,91.9599795,92.6612597,90.37755753,88.48115854,90.98776839,97.14183638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TP53
s-my-D10-m4-1,NCGC00346882-01,105.5752486,105.25175,104.4057633,112.1040919,109.4464451,100.8816892,106.569547,103.4677509,100.1832285,89.40154446,45.20213662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INPPL1
s-my-D10-m4-1,NCGC00346883-01,99.35756856,98.00100179,93.68082082,94.20579658,98.9493017,98.97162033,106.4346689,100.0143133,100.3474182,89.35874178,64.14660341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK3B
s-my-D10-m4-1,NCGC00346884-01,101.8375998,101.4466566,107.4033419,99.21980093,113.0281587,105.5689374,96.34719789,97.24150899,103.4574783,98.44481501,61.51901019,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346885-01,93.45549046,92.15895492,95.04614084,89.03282597,88.5989042,95.77514191,92.78856907,92.98376281,90.28861901,89.75477436,90.59318747,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCN2A
s-my-D10-m4-1,NCGC00346886-01,96.13736791,100.1301086,105.5665831,91.28227388,91.25371509,94.88926997,87.83502997,96.56171041,95.27236826,90.4781229,102.615824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EWSR1
s-my-D10-m4-1,NCGC00346887-01,102.2330007,102.8787789,94.85309357,93.18041604,96.70966482,88.67593754,100.3650372,95.44230032,98.65158819,98.8974495,95.15133037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-D10-m4-1,NCGC00346888-01,95.11411897,97.43933947,87.10344087,90.01314817,97.13258458,95.11323786,91.89569405,105.6992391,91.39034056,86.48410785,67.44776862,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346889-01,101.564903,82.44412108,93.2155756,89.52642822,88.92597814,97.90676398,89.8078213,94.05394672,91.78801871,92.28902065,82.63171592,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346890-01,100.3959818,101.9390834,102.0760795,94.55569741,102.7139846,97.4150536,101.9955776,95.73471002,90.81354596,95.71489012,89.11432539,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-D10-m4-1,NCGC00346891-01,94.16058219,96.53951325,99.80739222,90.89398775,103.0507824,91.70378004,100.4999155,94.62635273,100.2692342,92.54232042,66.57477953,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-D10-m4-1,NCGC00346893-01,95.89638329,104.6093275,97.65931602,98.42157926,109.9260395,106.7238493,102.0463482,110.0065945,99.41383754,93.19396919,95.76285056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RPS6KA1
s-my-D10-m4-1,NCGC00346894-01,102.1363446,111.1175794,100.165514,103.1546995,106.9206468,106.2528312,99.33780528,80.28845748,101.216233,92.68359855,82.20830694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABCBA
s-my-D10-m4-1,NCGC00346895-01,111.7414363,109.3940811,109.4958561,111.8126994,107.620587,110.7558147,111.1042428,100.7298635,93.64770807,100.7626872,105.5871842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LAP3
s-my-D10-m4-1,NCGC00346896-01,110.6568727,101.2376127,86.93386102,90.07105152,85.31360926,109.825161,86.3303767,84.1611579,96.20954668,86.69090191,84.97472068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRL1
s-my-D10-m4-1,NCGC00346930-01,102.5479578,100.7935337,102.2072479,99.4899821,96.78007909,106.834776,105.8847042,107.9939003,104.9823,106.5714278,100.8809793,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346931-01,107.8512496,113.4152407,114.3792344,114.6045258,113.7135448,113.9196102,104.2545204,85.87554045,74.71221198,67.07849695,22.35431633,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTK2
s-my-D10-m4-1,NCGC00346932-01,99.35465684,99.18730795,98.52327554,96.89752399,106.0679343,99.22406025,97.59709612,100.9499348,100.4419432,96.49178348,91.3886901,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP2
s-my-D10-m4-1,NCGC00346933-01,95.49736285,106.6996027,99.90061445,104.0216563,111.6276703,106.2994771,100.3866872,105.4097228,99.73152837,78.88311494,74.76147523,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LCK
s-my-D10-m4-1,NCGC00346934-01,97.88593506,95.86248243,97.84830242,98.96734684,91.13550112,95.60800891,103.7412511,99.47041932,98.90423332,100.9634829,86.43715767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ELA2
s-my-D10-m4-1,NCGC00346935-01,97.23745363,102.9259053,96.87700639,94.85249709,96.82493703,105.4272416,93.39386836,97.6018673,108.1075092,88.51483708,70.61748709,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIM1
s-my-D10-m4-1,NCGC00346936-01,108.3539824,107.2132679,103.9445611,94.33672265,102.758043,91.68845415,106.0242062,105.9530054,98.72398299,93.6719639,23.17813675,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NTRK1
s-my-D10-m4-1,NCGC00346937-01,114.8389711,114.923345,122.9070916,119.9371552,115.1717929,120.817647,111.3065357,108.1823647,104.6154187,98.10467287,84.21877251,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00346938-01,94.96476083,84.18390362,86.5561304,89.10725623,94.53843127,95.42121145,97.52627754,87.00717217,79.93905618,71.96263152,25.87470383,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346939-01,96.34836898,93.87698794,89.82329909,90.79077887,95.18190189,98.84871318,107.8592695,90.4008572,92.94090779,94.29164772,90.77205434,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE2A
s-my-D10-m4-1,NCGC00346940-01,102.3691749,99.93101167,89.63384647,91.35448412,96.09999057,89.07631069,96.13363683,-17.67446949,-17.65662873,-15.01417933,33.00089465,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-D10-m4-1,NCGC00346941-01,108.1303977,106.849482,113.1333772,122.7519364,126.7265933,124.1608662,121.2149225,115.4278187,104.8215736,91.70710039,68.83744319,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ITK
s-my-D10-m4-1,NCGC00346942-01,102.5137383,96.25893811,84.71596674,95.12418197,93.20901713,94.99473758,83.33759604,86.8054482,65.66726157,82.01654874,54.00219565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00346943-01,111.3870012,95.45565993,98.8150535,98.85800801,102.9653994,108.2409178,105.6857369,88.1573099,95.56257621,91.88508498,59.93791792,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CENPE
s-my-D10-m4-1,NCGC00346944-01,97.35357492,95.60384897,98.58953372,96.53346367,92.37436223,95.82074267,103.1344598,102.7953432,96.85899945,89.38392501,66.78044322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK1
s-my-D10-m4-1,NCGC00346945-01,101.6070248,100.9018112,92.40661421,93.39528154,100.4559418,103.7749128,100.6761188,103.05847,97.60331551,99.11668242,97.02049241,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SYK
s-my-D10-m4-1,NCGC00346946-01,95.20439827,97.93194558,103.9836505,95.82437671,97.22279728,97.51414875,91.26619683,94.01782648,102.2966591,87.24432174,83.06255871,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK9
s-my-D10-m4-1,NCGC00346947-01,109.6018617,105.4999032,102.3721466,97.04790298,83.96590788,93.89801851,90.28832938,93.3560799,100.407494,94.82327823,68.46784368,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDPK1
s-my-D10-m4-1,NCGC00346948-01,98.50936004,105.7482911,101.3411735,97.63729936,108.7381631,99.21557836,99.84348312,86.85405936,83.46589985,44.92069571,-10.98278792,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-D10-m4-1,NCGC00346949-01,101.169278,101.2199096,87.48716276,95.43332707,105.7522451,94.16034274,88.48350374,87.34248957,103.5300272,102.8394664,100.7408082,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-D10-m4-1,NCGC00346950-01,97.45079099,100.1088083,106.3386479,87.50290952,94.20562827,96.90217418,97.94914139,103.9556688,97.64480042,99.62755185,91.04471484,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-D10-m4-1,NCGC00346951-01,98.97158639,102.5054218,92.21388715,96.9648884,89.78762862,84.96655423,85.16463278,90.84073557,-31.96647566,-31.73539581,-30.41620779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK4
s-my-D10-m4-1,NCGC00346952-01,101.0188836,98.0671416,94.41696787,96.63412432,91.52932895,87.9315248,90.10129872,92.12811035,82.552438,80.83139442,52.95292799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK4
s-my-D10-m4-1,NCGC00346953-01,101.9976325,99.52863787,98.31313994,97.8446984,99.61065448,93.43931139,103.0622,91.5983381,98.32949737,103.4009731,91.97368326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK8
s-my-D10-m4-1,NCGC00346954-01,98.96700669,91.97734645,82.50512335,86.58079227,89.23266981,92.11905419,94.84487173,91.16464706,85.90217015,86.42711196,-11.42984132,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHEK1
s-my-D10-m4-1,NCGC00346955-01,101.4925065,98.67691674,97.07132403,91.69405536,108.288838,100.1476368,94.42833877,90.28401501,76.70243349,85.14171482,74.16108157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LCK
s-my-D10-m4-1,NCGC00346956-01,102.5998766,90.66510209,90.26925022,91.14035527,93.01044502,103.09037,93.11934078,100.3692145,78.5377094,57.78758501,22.44249426,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-D10-m4-1,NCGC00346957-01,102.5093164,101.4501172,102.1252022,89.53541466,95.91554381,98.13042095,99.42901581,90.37151395,82.82141864,89.65740849,74.63886485,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00346958-01,110.4061065,106.2201937,106.8360847,103.4026949,111.7978803,105.4221888,91.60279311,98.28824556,102.3717788,82.70319196,68.16994181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LCK
s-my-D10-m4-1,NCGC00346959-01,106.9791931,110.7567836,115.7667555,108.9404034,124.2198514,117.2085023,109.4408121,106.2945741,95.34923751,93.27932109,94.51990072,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LCK
s-my-D10-m4-1,NCGC00346960-01,101.935306,102.9755801,99.28461107,99.78722855,93.46903386,102.9131412,100.7663734,96.45913878,96.40852893,89.39766683,75.86093048,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK8
s-my-D10-m4-1,NCGC00346961-01,100.8076392,117.3344342,111.3441607,116.7075199,115.4060549,112.7985139,120.0164171,102.3667747,95.18900437,96.5397526,75.81665457,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DDR1
s-my-D10-m4-1,NCGC00346962-01,103.319654,105.9129718,103.3717597,103.2403866,106.7375509,107.1087604,113.8485631,107.1621165,103.9831275,91.96437739,79.48628919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BTK
s-my-D10-m4-1,NCGC00346963-01,124.9836414,118.1785514,117.7610194,119.1469161,118.4953117,123.6046707,100.9462037,107.1751185,92.84951204,99.7397625,75.95657281,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CSF1R
s-my-D10-m4-1,NCGC00346964-01,111.9819748,104.6235139,96.37946825,83.67176391,91.33989371,101.6245359,96.46888437,93.32895681,101.0737788,68.76278669,12.23642773,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT3
s-my-D10-m4-1,NCGC00346965-01,107.6240641,105.0177734,86.85161279,100.2245045,95.4155118,98.10035302,99.07667572,104.1849382,100.7866249,87.19094249,76.82753511,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FLT4
s-my-D10-m4-1,NCGC00346966-01,105.8328697,103.386748,105.9674442,107.0776811,106.3207765,105.3065941,109.9210827,114.2087412,114.7415682,117.7499021,73.36389925,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RIPK1
s-my-D10-m4-1,NCGC00346967-01,103.906863,104.3956846,99.43008847,95.46561612,102.2560954,112.8712047,109.4914393,110.5401309,101.2790574,97.26666096,81.70192975,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAMKK1
s-my-D10-m4-1,NCGC00346968-01,91.83162815,97.22497145,100.3368121,99.39523402,97.17456013,91.59653702,96.93116674,104.122081,92.40545056,112.1602546,104.3356284,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346969-01,92.27145484,104.2708829,95.53135262,90.93924618,89.12079792,94.86235075,106.1407209,108.2199167,99.64387695,112.1603314,105.3660404,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346970-01,96.5675238,111.7859574,102.1061819,92.13475594,93.08620429,100.3960353,102.6617909,114.6102997,85.18868549,99.33362127,121.2991473,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346971-01,104.5682124,111.1196963,116.8244696,107.2990199,105.6149578,105.5435924,109.2118261,109.8370366,113.552312,108.3192873,112.5678441,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00346972-01,105.2970113,96.02842905,100.2898835,107.4227777,99.55555372,102.5587958,104.4074069,106.9768719,97.40751219,86.85747472,66.91880688,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SPHK1
s-my-D10-m4-1,NCGC00346992-01,107.5627928,88.86616691,88.63123394,85.42859599,84.43967153,86.05606329,91.64741488,94.7959201,90.92911824,97.49031145,76.94662172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
