protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00346571-01,4,-2.1,-4.679209439,4.094972986,-2.735066714,106.3378418,5.42223887,107.3885587,107.3618914,110.4939272,98.97354659,101.6556405,104.2009582,107.8323181,108.9524913,109.5832511,85.13775852,5.42223887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-743921,KIF11,CC(C)[C@@H](N(CCCN)C(=O)C1=CC=C(C)C=C1)C/2=C(\CC3=CC=CC=C3)C(=O)C4=C(O2)C=C(Cl)C=C4
s-my-G8-m4-1,NCGC00346572-01,4,-2.2,-4.679209439,4.094972986,23.75563121,103.1098938,29.78483416,104.8760934,112.4468303,110.2228488,107.2107618,97.99399538,100.6559807,101.9049556,94.34973843,94.35348952,87.32717852,29.78483416,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Avasimibe,CYP2C9,CC(C)C1=CC(=C(CC(=O)N[S+]([O-])(=O)OC2=C(C=CC=C2C(C)C)C(C)C)C(=C1)C(C)C)C(C)C
s-my-G8-m4-1,NCGC00346573-01,2.1,-2.2,-4.679209439,1.21,33.17349777,92.64975507,48.68740715,97.16837396,94.90379897,91.23221731,94.56593689,83.56102248,98.87359603,85.05229872,90.84570461,81.31816532,70.80657762,48.68740715,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sapitinib,ERBB2,CNC(=O)CN1CCC(CC1)OC2=C(OC)C=C3N=CN=C(NC4=C(F)C(=CC=C4)Cl)C3=C2
s-my-G8-m4-1,NCGC00346574-01,4,-2.2,-4.829209439,0.6,8.091815702,86.50400527,26.93718136,85.82894904,90.18661902,84.38427012,85.11244429,85.88433221,76.53837893,75.93673624,67.74504767,61.35309313,56.16259193,26.93718136,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lexibulin hydrochloride,TUBB,CCC[C@H](NC1=C(C)C=NC(=N1)C2=CC(=C(NC(=O)NCC)C=C2)OC)C3=CC=CN=C3
s-my-G8-m4-1,NCGC00346575-01,1.3,4,-9.290414661,4.954917313,101.9932229,91.99322289,98.57931915,93.99322289,106.2113391,97.98919687,98.68456702,101.8018955,104.0266769,100.7136173,101.5883315,105.1851199,99.74528248,98.57931915,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Dabigatran,NA,C[N]1C(=NC2=CC(=CC=C12)C(=O)N(CCC(O)=O)C3=NC=CC=C3)CNC4=CC=C(C=C4)C(N)=N
s-my-G8-m4-1,NCGC00346576-01,1.3,-2.4,-4.929209439,3.065448336,84.52665764,105.7008432,84.6390219,100.2008432,107.9031129,106.8999149,108.1158439,101.9167696,108.2677993,100.9770428,112.6251154,103.90611,91.49822846,84.6390219,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,A-966492,PARP1,NC(=O)C1=C2[NH]C(=NC2=CC=C1)C3=CC=C(C=C3F)[C@H]4CCCN4
s-my-G8-m4-1,NCGC00346577-01,4,-2.1,-4.629209439,4.094972986,-31.66030699,93.27806437,-22.45095033,92.66600794,96.47207726,91.12533793,91.01376371,93.79063605,87.92820398,94.56666976,99.96033484,92.9909974,73.48458602,-22.45095033,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RAF-265 derivative,BRAF,FC(F)(F)C1=CN=C([NH]1)C2=CC(=CC=N2)OC3=CC4=C([NH]C(=N4)NC5=CC=C(C=C5)C(F)(F)F)C=C3
s-my-G8-m4-1,NCGC00346578-01,1.1,-2.2,-5.329209439,0.4,26.22174801,104.4180509,44.91066802,103.313543,103.8655897,92.58157106,101.7751575,86.25372954,82.49855016,89.91449264,75.19159528,64.35640066,55.80477691,44.91066802,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OSI-420,EGFR,COCCOC1=CC2=C(C=C1OCCO)C(=NC=N2)NC3=CC=CC(=C3)C#C
s-my-G8-m4-1,NCGC00346579-01,2.3,-2.2,-4.779209439,1.21,53.01495924,98.01606772,62.53594575,101.6640286,96.76848446,104.0155546,90.28708101,86.60433861,102.7701291,103.5824452,96.1118421,86.74786292,77.97354972,62.53594575,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK-293,PIK3CA,CC1=C(C=CC=C1)N2\C(=N/C3=C(C(=CC=C3)C)C2=O)C[N]4N=CC5=C4N=CN=C5N
s-my-G8-m4-1,NCGC00346580-01,1.1,-2.2,-5.029209439,0.8,42.0195407,104.706192,53.00802276,110.4504331,99.16588743,102.4620973,100.3066919,100.0583821,101.2304271,103.8095449,92.39528574,73.58394088,74.97210477,53.00802276,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vinflunine,TUBB,CC[C@]12\C=C/CN3CC[C@]4([C@@H](N(C)C5=CC(=C(C=C45)[C@]6(C[C@H]7C[C@H](CN(C7)CC8=C6[NH]C9=C8C=CC=C9)C(C)(F)F)C(=O)OC)OC)[C@](O)([C@@H]1OC(C)=O)C(=O)OC)[C@H]23
s-my-G8-m4-1,NCGC00346581-01,1.1,-2.2,-5.029209439,1.967336206,49.14124958,110.5255651,51.56967024,110.9097497,104.6282548,111.7729107,115.411516,108.899495,109.5357905,109.577327,110.0829812,95.72688068,66.65327986,51.56967024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZ-960,JAK2,C[C@H](NC1=NC(=C(F)C=C1C#N)NC2=N[NH]C(=C2)C)C3=CC=C(F)C=C3
s-my-G8-m4-1,NCGC00346582-01,4,-1.1,-6.129209439,0.7,18.95240381,107.9113847,21.22555014,108.6542552,103.2680919,104.9482402,103.9880026,92.77743325,87.89806136,61.61220248,46.77400256,43.85301383,30.31125383,21.22555014,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mubritinib,ERBB2,FC(F)(F)C1=CC=C(\C=C\C2=NC(=CO2)COC3=CC=C(CCCC[N]4C=CN=N4)C=C3)C=C1
s-my-G8-m4-1,NCGC00346583-01,5,4,NA,NA,NA,NA,107.6203912,108.647502,113.1736839,112.509087,112.0740099,113.8277558,111.8490717,111.1088767,110.5803064,105.2794734,109.3367415,107.6203912,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amygdalin,CASP3,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H](C#N)C3=CC=CC=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
s-my-G8-m4-1,NCGC00346584-01,1.3,4,-6.929209439,4.954917313,101.489285,96.37477457,92.28102887,95.98928501,92.56052631,102.5205044,95.56925135,94.31499257,101.7455693,101.7719915,102.1149411,103.7649604,97.32250801,92.28102887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Asiatic acid,NA,C[C@@H]1CC[C@@]2(CC[C@]3(C)\C(=C/C[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O
s-my-G8-m4-1,NCGC00346585-01,1.3,4,-5.429209439,1.287561,83.40574255,100.6593732,84.03134766,94.65937319,100.6218926,103.5920271,108.9793959,98.06781415,93.25597568,103.4648409,95.23217904,90.29384347,85.8238254,84.03134766,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNU-200577,NA,CC(C)N(CC[C@H](C1=CC=CC=C1)C2=C(O)C=CC(=C2)CO)C(C)C
s-my-G8-m4-1,NCGC00346586-01,5,4,NA,NA,NA,NA,101.7827387,108.0019087,112.4086838,97.21832709,99.23159843,107.9045696,102.6970114,111.4854087,105.6341902,97.8646715,103.6985935,101.7827387,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Baicalin,NA,O[C@@H]1[C@@H](O)[C@H](O[C@@H]([C@H]1O)C(O)=O)OC2=C(O)C(=C3C(=O)\C=C(/OC3=C2)C4=CC=CC=C4)O
s-my-G8-m4-1,NCGC00346587-01,1.3,4,-6.229209439,3.929472986,93.1136141,109.51958,94.16052343,101.51958,111.5548856,106.5749116,115.7756184,107.7855217,114.4635309,102.755094,89.93127508,91.08542923,97.54884605,94.16052343,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bergenin,PTP4A1,COC1=C(O)C2=C(C=C1O)C(=O)O[C@@H]3[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]23
s-my-G8-m4-1,NCGC00346588-01,1.3,4,-7.129209439,3.065448336,101.8026896,109.5443678,98.42630268,109.0443678,105.5112222,109.754277,113.974177,106.2500248,102.3359503,102.895684,103.3315797,99.94198342,103.4382653,98.42630268,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bilobalide,GABRA1,CC(C)(C)[C@]1(O)C[C@@H]2OC(=O)C[C@@]23C(=O)O[C@@H]4OC(=O)[C@H](O)C134
s-my-G8-m4-1,NCGC00346589-01,2.1,-2.2,-4.779209439,0.9,34.60278315,106.5832212,50.84046511,101.5832212,109.5195509,106.3313232,110.9566005,103.5767521,107.9734419,102.8174112,94.41445795,88.58343672,78.2155021,50.84046511,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cinchonidine,NA,O[C@@H]([C@@H]1CC2CCN1C[C@@H]2C=C)C3=CC=NC4=CC=CC=C34
s-my-G8-m4-1,NCGC00346590-01,4,-1.1,-5.629209439,2.333173377,4.515466552,106.4237564,7.5963993,103.8755477,103.6437366,106.6577973,106.3747517,104.7165102,109.5247461,108.4928989,74.51154901,11.57624256,8.69833372,7.5963993,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Artenimol,PfATP6,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4
s-my-G8-m4-1,NCGC00346591-01,4,-2.2,-4.729209439,1,1.394692706,100.1841657,22.41235499,103.2495176,108.0658744,105.3275179,101.2514436,97.33553402,91.79917746,93.78014075,85.66407493,81.12330519,63.0275989,22.41235499,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rotundine,NA,COC1=CC2=C(C=C1OC)[C@@H]3CC4=CC=C(OC)C(=C4CN3CC2)OC
s-my-G8-m4-1,NCGC00346592-01,1.3,-1.2,-5.679209439,1,44.37391002,104.239546,58.48040687,101.0029168,107.5377459,98.09996332,109.0212529,105.8135854,95.87081129,89.66540363,79.09875466,69.33464292,33.75383645,58.48040687,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Icariin,PDE5A,COC1=CC=C(C=C1)C/2=C(OC3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)/C(=O)C4=C(O2)C(=C(OC5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C=C4O)CC=C(C)C
s-my-G8-m4-1,NCGC00346593-01,5,4,NA,NA,NA,NA,100.3430825,95.67423782,100.396556,112.040136,105.8293775,102.330237,100.7838487,101.6769782,103.2657571,97.92276266,102.004534,100.3430825,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Matrine,OPRK1,O=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34
s-my-G8-m4-1,NCGC00346594-01,1.3,4,-4.879209439,4.449470285,98.57956311,111.9404117,98.47303788,107.9404117,113.3985694,110.2314635,108.4367829,114.0750913,113.3378628,109.8451216,115.3972735,112.6589462,103.2888133,98.47303788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oleanolic acid,PLA2G5,CC1(C)C[C@H](C2CC[C@]3(C)\C(=C/C[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1)C(O)=O
s-my-G8-m4-1,NCGC00346595-01,2.3,2.2,-4.629209439,0.5,168.8157851,93.08844603,152.0170826,87.08195844,97.95136183,95.81415464,99.95393853,103.7265292,99.77784453,107.8968255,109.1849937,112.7094708,111.5649617,152.0170826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oridonin,NFE2L3,CC1(C)CC[C@H](O)[C@]23CO[C@](O)([C@@H](O)[C@H]12)[C@@]45[C@H](O)[C@@H](CCC34)C(=C)C5=O
s-my-G8-m4-1,NCGC00346596-01,2.3,4,-4.429209439,0.3,78.10027193,106.1083719,85.10162192,110.1083719,102.6537366,102.6530653,95.88436861,97.67308656,101.084157,101.7235529,102.5316134,101.3021444,96.60474397,85.10162192,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxymatrine,OPRM1,[O-][N+]12CCC[C@H]3CN4[C@H](CCCC4=O)[C@@H](CCC1)[C@@H]23
s-my-G8-m4-1,NCGC00346597-01,2.3,4,-4.579209439,0.8,75.12657475,108.5832902,83.03602732,112.5832902,106.1294485,101.1591477,102.6573723,106.5136901,107.2062157,107.2195048,106.3913417,100.0284121,100.4425269,83.03602732,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Puerarin,NA,OC[C@H]1O[C@@H](OC2=C(O)C=CC3=C2O\C=C(/C3=O)C4=CC=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]1O
s-my-G8-m4-1,NCGC00346598-01,5,4,NA,NA,NA,NA,96.89160227,107.4588846,98.03875173,106.6259396,113.8275126,102.5650591,106.5903212,100.6669006,109.4147672,97.55700024,105.4260493,96.89160227,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Shikimic acid,NA,O[C@@H]1C\C(=C/C(O)C1O)C(O)=O
s-my-G8-m4-1,NCGC00346600-01,2.3,-2.2,-4.679209439,0.6,33.63261736,103.2355367,48.39044011,105.1512969,101.6296682,100.0764118,101.9636766,101.8521287,107.5480416,89.97273549,85.80714198,78.30305614,89.96672917,48.39044011,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dioscin,PRDX1,C[C@@H]1CC[C@@]2(OC1)O[C@H]3C[C@H]4[C@@H]5C/C=C6/C[C@H](CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C)O[C@@H]7O[C@H](CO)[C@@H](O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O)[C@H]8O)[C@H](O)[C@H]7O[C@@H]9O[C@@H](C)[C@H](O)[C@@H](O)[C@H]9O
s-my-G8-m4-1,NCGC00346602-01,1.3,-2.4,-4.929209439,1.86169246,82.15996251,106,83.88330209,100,107.278837,102.6758817,101.1190432,112.1093923,109.6020471,105.9443989,107.9553282,100.3648464,91.63474378,83.88330209,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lappaconitine,NA,CCN1C[C@@]2(CC[C@H](OC)[C@@]34[C@@H]2C[C@@H]([C@@H]13)[C@@]5(O)C[C@H](OC)[C@H]6C[C@@H]4[C@]5(O)[C@H]6OC)OC(=O)C7=C(NC(C)=O)C=CC=C7
s-my-G8-m4-1,NCGC00346604-01,4,-2.1,-4.679209439,4.094972986,-4.987807441,109.4231637,3.64970535,111.6186152,110.7092722,107.8332653,112.3540727,113.422281,111.3766762,110.0401614,106.9181181,101.6012464,84.66205732,3.64970535,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dihydromyricetin,GABRA1,O[C@@H]1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(O)C(=C3)O)O
s-my-G8-m4-1,NCGC00346605-01,2.3,4,-4.429209439,4.954917313,118.9235622,100.2155987,114.745221,102.9235622,99.37359223,99.9600174,96.79857166,102.9158436,95.25025924,100.5501722,102.0936201,103.2756504,96.52937442,114.745221,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sodium Danshensu,NR1I2,OC(CC1=CC(=C(O)C=C1)O)C([O-])=O
s-my-G8-m4-1,NCGC00346606-01,1.3,4,-4.979209439,1.372261,84.43346335,101.8038186,86.49518922,96.80381855,101.6862734,103.3761874,101.5003251,105.6823071,101.5608279,101.1914889,99.69681846,97.68988935,90.36191178,86.49518922,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclovirobuxin D,NA,CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@H](CC[C@@]45C[C@@]35CC[C@]12C)NC
s-my-G8-m4-1,NCGC00346607-01,1.1,-2.4,-5.629209439,1.826479391,75.48391731,100.3366346,74.79270353,96.33663463,100.6514711,97.53888936,106.3784028,100.8366522,95.44440164,103.6755365,89.0600565,80.8055357,77.08147567,74.79270353,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Curcumol,NA,CC(C)[C@@H]1C[C@@]23O[C@]1(O)CC(=C)[C@@H]2CC[C@@H]3C
s-my-G8-m4-1,NCGC00346608-01,5,4,NA,NA,NA,NA,99.38188002,102.5477448,98.33803696,97.39922798,95.4185887,107.8593382,98.37170648,101.9353101,101.0174573,93.4519735,97.4328975,99.38188002,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Astragaloside A,NA,CC(C)(O)[C@H]1CC[C@](C)(O1)[C@H]2[C@@H](O)C[C@@]3(C)[C@@H]4C[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H]6C(C)(C)[C@H](CC[C@@]67C[C@@]47CC[C@]23C)O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O
s-my-G8-m4-1,NCGC00346609-01,2.3,4,-4.679209439,0.7,89.62359201,110.1986368,95.9694328,107.6986368,111.2531991,111.2721555,110.5786111,105.2646264,116.9894034,106.3714696,102.7790272,108.6070294,101.1310457,95.9694328,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gentamycin sulfate,NA,CN[C@H](C)[C@@H]1CC[C@@H](N)[C@H](O1)OC2[C@@H](N)C[C@@H](N)[C@H](OC3OC[C@](C)(O)C(NC)[C@H]3O)C2O
s-my-G8-m4-1,NCGC00346610-01,5,4,NA,NA,NA,NA,93.46257329,113.5864937,104.2431315,108.8781086,108.574484,107.1308865,100.7847476,107.1098717,106.6502601,114.6823211,101.214567,93.46257329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pantothenic acid,NA,CC(C)(CO)[C@@H](O)C(=O)NCCC(O)=O
s-my-G8-m4-1,NCGC00346612-01,4,-1.1,-5.029209439,4.504470285,4.349366996,103.4097239,4.55747699,108.6124738,99.38693271,104.791705,103.7520161,101.975959,103.1392549,104.5270242,101.0058051,96.11836242,14.07903181,4.55747699,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-2140023,GRM2,N[C@]1(C[S+]([O-])(=O)[C@H]2[C@@H]([C@@H]12)C(O)=O)C(O)=O
s-my-G8-m4-1,NCGC00346613-01,1.3,4,-7.529209439,0.2,113.4899606,96.48996064,111.1616311,98.48996064,105.3359908,106.2609451,105.6832383,102.6609605,107.3476503,106.7516435,110.2121132,106.0530827,110.5389601,111.1616311,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Disufenton sodium,NA,CC(C)(C)/[N+]([O-])=C/C1=CC=C(C=C1[S+]([O-])(=O)O[Na])[S+]([O-])(=O)O[Na]
s-my-G8-m4-1,NCGC00346614-01,1.1,-2.2,-4.879209439,2.472928377,53.0965609,102.6203365,54.87597956,99.72897001,95.10055446,103.0888403,100.428471,104.3265336,107.0486498,105.8105511,103.8409926,97.51459959,73.76428846,54.87597956,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK-294,PIK3CA,CC1=C(C=CC=C1)N2C(=O)C3=C(C=CC=C3C)\N=C2\C[N]4N=C(C5=CC(=CC=C5)O)C6=C(N)N=CN=C46
s-my-G8-m4-1,NCGC00346615-01,1.3,4,-5.029209439,4.504470285,112.3151819,99.35651246,112.2044696,103.8151819,99.43694225,101.9615315,98.43237275,87.59962403,98.09251451,107.9986864,95.62259526,100.1424477,111.018497,112.2044696,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TAME,ANAPC1,COC(=O)[C@H](CCCNC(N)=N)N[S+]([O-])(=O)C1=CC=C(C)C=C1
s-my-G8-m4-1,NCGC00346617-01,1.3,1.4,-6.529209439,1.1,139.620703,98.5080512,84.51874497,100.9032088,101.4345027,94.74057747,98.69795433,101.9642889,122.5561656,117.2819034,133.1745308,157.0990324,124.7331648,84.51874497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-5438,CDK1,CC(C)[N]1C(=NC=C1C2=NC(=NC=C2)NC3=CC=C(C=C3)[S+](C)([O-])=O)C
s-my-G8-m4-1,NCGC00346618-01,2.3,-3,-4.729209439,0.8,56.93781075,102.3288661,65.4196533,97.82886606,104.4361723,103.1857715,102.7371842,104.7258543,105.1347535,95.91935569,95.10503383,83.56917946,94.41936683,65.4196533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Omecamtiv mecarbil,MYH7,COC(=O)N1CCN(CC1)CC2=CC=CC(=C2F)NC(=O)NC3=CN=C(C)C=C3
s-my-G8-m4-1,NCGC00346619-01,1.3,-2.4,-6.279209439,0.3,41.97030706,99.17155099,41.2377822,96.71974752,91.66725878,82.29617212,84.2000623,69.84898612,73.3553088,74.30832093,71.32948167,56.52634742,72.56822915,41.2377822,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PP-121,PDGFRA,NC1=NC=NC2=C1C(=N[N]2C3CCCC3)C4=CN=C5[NH]C=CC5=C4
s-my-G8-m4-1,NCGC00346620-01,4,-2.2,-5.090414661,1.55794881,23.35698723,103.1627679,29.29658397,103.5415432,99.8416603,102.6274311,108.0843365,103.7000855,104.1341163,103.2940587,99.29605464,84.89912039,73.04346267,29.29658397,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,GSK-256066,PDE4A,COC1=CC=CC(=C1)NC2=C(C=NC3=C(C)C=C(C=C23)[S+]([O-])(=O)C4=CC=CC(=C4)C(=O)N(C)C)C(N)=O
s-my-G8-m4-1,NCGC00346621-01,2.3,-2.2,-4.629209439,0.8,16.81431391,107.6875733,40.64992292,115.1362011,96.43839605,112.7528636,111.5051918,102.5199757,105.4843657,100.1423451,90.82630361,86.77153848,82.22813695,40.64992292,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCT-128930,AKT1,NC1(CCN(CC1)C2=C3C=C[NH]C3=NC=N2)CC4=CC=C(Cl)C=C4
s-my-G8-m4-1,NCGC00346622-01,4,-1.2,-5.379209439,2.121066706,32.92777705,96.60866247,45.67882869,95.73123814,101.0674027,107.1617229,90.75185454,94.40514066,93.35485896,98.39543669,80.64378693,64.6133111,20.93596617,45.67882869,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fostamatinib disodium,SYK,COC1=C(OC)C(=CC(=C1)NC2=NC=C(F)C(=N2)NC3=CC=C4OC(C)(C)C(=O)N(CO[P](O)(O)=O)C4=N3)OC
s-my-G8-m4-1,NCGC00346623-01,2.3,-2.4,-4.729209439,4.504470285,81.78000596,105.5929459,82.33216262,105.0929459,107.1256328,107.022898,108.6398143,96.91999955,106.9059966,104.5647063,108.2985782,105.4798766,98.80811963,82.33216262,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BMS-378806,NA,COC1=C2C(=NC=C2C(=O)C(=O)N3CCN(C[C@H]3C)C(=O)C4=CC=CC=C4)[NH]C=C1
s-my-G8-m4-1,NCGC00346624-01,1.1,-2.2,-5.079209439,0.6,37.01635875,103.8324417,48.71019201,107.1793583,103.5342481,104.7619261,98.85030701,96.08246105,101.2527892,91.51523809,78.94117114,78.48158874,71.91792881,48.71019201,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,A-66,PIK3CA,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(N)=O)C3=CSC(=N3)C(C)(C)C
s-my-G8-m4-1,NCGC00346625-01,4,-2.1,-4.679209439,1.826479391,-10.47346283,115.9031308,-0.56157313,123.3370481,118.4633017,117.8827283,110.0768457,118.7718871,116.2048183,116.2741868,106.328088,97.29408516,87.6274103,-0.56157313,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAY10505,PIK3CG,FC1=CC=C(C=C1)C2=CC=C(O2)\C=C/3SC(=O)NC3=O
