protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00346700-01,5,4,NA,NA,NA,NA,109.8354521,101.2615049,108.1802331,93.82117152,94.89672408,106.8586661,105.5210555,110.4030347,110.9559786,94.73413472,100.7317755,109.8354521,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,A-803467,SCN10A,COC1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)C3=CC=C(Cl)C=C3)OC
s-my-G9-m4-1,NCGC00346701-01,1.3,4,-6.179209439,4.449470285,91.52378665,99.59196895,92.97106978,100.591969,98.83581669,99.16515485,95.91340797,100.3735633,103.7114711,96.50576811,88.8684837,91.73084445,92.46690403,92.97106978,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Laquinimod,NA,CCN(C(=O)C/1=C(O)/C2=C(C=CC=C2Cl)N(C)C1=O)C3=CC=CC=C3
s-my-G9-m4-1,NCGC00346702-01,2.3,4,-4.679209439,1.967336206,86.07989261,101.6819794,87.34690708,103.6819794,102.0303633,103.5697498,96.34722133,106.0111689,98.83916259,98.72876995,106.6948911,99.17385469,97.7855601,87.34690708,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INCB-28060,MET,CNC(=O)C1=CC=C(C=C1F)C2=N[N]3C(=CN=C3N=C2)CC4=CC=C5N=CC=CC5=C4
s-my-G9-m4-1,NCGC00346703-01,1.3,4,-6.979209439,4.954917313,94.32110069,103.8818724,89.83122931,99.88187242,107.0238569,98.49096643,108.2739342,104.8970129,91.65121431,93.15844111,100.9247205,94.5803948,96.74466457,89.83122931,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Torcetrapib,CETP,CCOC(=O)N1[C@H](CC)C[C@H](N(CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C(=O)OC)C3=C1C=CC(=C3)C(F)(F)F
s-my-G9-m4-1,NCGC00346704-01,2.3,4,-4.479209439,4.504470285,94.1287239,110.8954461,97.25651093,105.3954461,103.5270976,117.0281966,110.3857584,109.5538418,113.5338415,113.1893398,115.0283353,110.3042083,110.397586,97.25651093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cabazitaxel,TUBB,CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C6=CC=CC=C6)/C(=C(/[C@@H](OC)C(=O)[C@]13C)C5(C)C)C
s-my-G9-m4-1,NCGC00346705-01,2.3,4,-4.429209439,4.954917313,84.71386268,97.26654294,87.88930939,93.76654294,98.44242364,94.84869356,100.4656453,95.00459442,97.56525828,100.8209041,97.08945259,92.95324125,100.4953316,87.88930939,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PMSF,NA,[O-][S+](F)(=O)CC1=CC=CC=C1
s-my-G9-m4-1,NCGC00346706-01,1.3,4,-5.779209439,3.929472986,107.8044219,101.1236757,107.0229593,99.30442193,102.1895103,103.4602411,100.3001098,99.94505161,102.8530011,98.32046675,104.7009901,107.3884958,108.766067,107.0229593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VU0357121,GRM5,CCCCOC1=CC=C(C=C1)C(=O)NC2=C(F)C=C(F)C=C2
s-my-G9-m4-1,NCGC00346707-01,4,-2.2,-4.629209439,1,-0.603776847,95.39270528,24.31333322,102.1793022,98.0742932,98.19400156,94.73487293,92.5882547,91.50461309,89.5690939,84.84652405,73.07063992,67.00343998,24.31333322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lonafarnib,COX10,NC(=O)N1CCC(CC1)CC(=O)N2CCC(CC2)[C@H]3C4=C(CCC5=C3C(=CC(=C5)Cl)Br)C=C(Br)C=N4
s-my-G9-m4-1,NCGC00346708-01,2.1,-2.2,-4.729209439,2.333173377,40.56857591,106.2822543,41.90341181,108.6452066,106.3908607,104.3484534,104.2963947,109.4594928,108.8703268,102.0710895,110.5329345,97.64267256,85.41232665,41.90341181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aloperine,NA,C1CCN2C[C@H]3C[C@H](\C=C/4CCCN[C@@H]34)[C@H]2C1
s-my-G9-m4-1,NCGC00346709-01,1.3,4,-5.679209439,4.954917313,94.91623686,108.2392824,93.72007779,105.2392824,112.0864446,109.1984987,106.4017802,105.3705532,112.3395734,105.4598298,104.891921,93.91639757,97.57592725,93.72007779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,20-hydroxyecdysone,NA,CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C/3=C/C(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C
s-my-G9-m4-1,NCGC00346710-01,2.3,4,-4.679209439,0.9,87.57722718,106.6439336,92.75501159,108.6439336,101.0215026,108.9272886,103.0503077,107.7759587,105.7788932,106.0593795,105.8529531,100.2511898,100.3711425,92.75501159,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bindarit,NA,CC(C)(OCC1=N[N](CC2=CC=CC=C2)C3=C1C=CC=C3)C(O)=O
s-my-G9-m4-1,NCGC00346711-01,2.1,-3,-4.479209439,4.504470285,25.91561694,103.7901221,40.48253935,107.8791719,103.045841,101.0302498,97.37270022,105.9901609,111.3730368,102.4862351,102.1420341,102.8365929,101.6374898,40.48253935,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Galeterone,AR,C[C@]\12CC[C@H](O)CC1=C/CC3C2CC[C@@]\4(C)C3C\C=C4[N]5C=NC6=C5C=CC=C6
s-my-G9-m4-1,NCGC00346712-01,4,-1.1,-6.229209439,3.131998336,0.135667012,120.9081836,87.11246314,103.80859,105.2308732,97.14692722,127.3502546,169.885864,118.2941515,65.00523099,-1.11007226,0.17300862,4.98564106,87.11246314,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Verteporfin,NA,COC(=O)CCC1=C(C)C2=CC3=NC(=CC4=C(C)C(=C([NH]4)C=C\5N=C(C=C1[NH]2)\C(=C5C)CCC(O)=O)C=C)\C6=C\C=C(/[C@@H](C(=O)OC)[C@@]36C)C(=O)OC
s-my-G9-m4-1,NCGC00346713-01,2.3,-2.4,-4.779209439,0.9,63.29492283,96.66298197,68.85626602,96.66298197,102.5489371,94.01052393,93.41223053,99.03626318,96.88588408,94.82448963,89.45111589,88.20660338,85.08306088,68.85626602,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-4547,FGFR,COC1=CC(=CC(=C1)OC)CCC2=CC(=N[NH]2)NC(=O)C3=CC=C(C=C3)N4C[C@@H](C)N[C@@H](C)C4
s-my-G9-m4-1,NCGC00346714-01,1.1,-2.4,-5.879209439,1,77.0988972,101.7179097,78.53539928,105.7179097,99.2589388,100.3073242,97.26540394,99.22753956,102.1716067,92.82848806,87.39727082,81.6689227,79.59496348,78.53539928,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GDC-0068,AKT1,CC(C)NC[C@@H](C(=O)N1CCN(CC1)C2=C3[C@H](C)C[C@@H](O)C3=NC=N2)C4=CC=C(Cl)C=C4
s-my-G9-m4-1,NCGC00346715-01,2.1,-3,-4.629209439,4.094972986,56.48981048,104.5043204,60.59928804,107.8164054,101.0394014,108.720138,99.7845652,107.1492404,108.3182114,106.6435282,97.08674129,103.9503578,95.75133821,60.59928804,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azomycin,NA,[O-][N+](=O)C1=NC=C[NH]1
s-my-G9-m4-1,NCGC00346716-01,4,-2.1,-4.729209439,2.333173377,11.68338716,113.1079863,13.51149001,104.9166323,112.357235,110.0082483,112.995674,112.9628169,119.9123079,122.7295438,117.5849947,97.81301097,78.30208828,13.51149001,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dabrafenib,BRAF,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(F)C(=CC=C3)N[S+]([O-])(=O)C4=C(F)C=CC=C4F
s-my-G9-m4-1,NCGC00346717-01,1.1,-1.2,-6.679209439,0.5,72.95744813,112.0196856,75.38798424,112.0196856,107.7334319,101.7586661,102.869353,100.3490779,93.326583,88.87429825,79.42888956,78.58779876,79.33625648,75.38798424,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BYL-719,PIK3CA,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(N)=O)C3=CC(=NC=C3)C(C)(C)C(F)(F)F
s-my-G9-m4-1,NCGC00346718-01,4,-2.1,-4.879209439,0.6,-13.2394143,103.8688203,14.55149404,101.3980826,109.8441169,105.4250567,93.7753989,101.7734722,96.44439177,79.29332017,75.12895436,64.89099936,54.93078221,14.55149404,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CP-673451,PDGFRB,COCCOC1=CC=C2[N](C=NC2=C1)C3=NC4=C(C=CC=C4C=C3)N5CCC(N)CC5
s-my-G9-m4-1,NCGC00346719-01,2.1,-2.2,-4.779209439,1.287561,20.77680618,97.45774894,33.60580543,97.75080168,101.5363328,95.81449589,96.4684965,98.61986392,97.08336475,94.20607197,95.33402933,80.93127166,63.45929406,33.60580543,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-2811376,BACE1,C[C@]\1(CCS\C(=N1)N)C2=CC(=C(F)C=C2F)C3=CN=CN=C3
s-my-G9-m4-1,NCGC00346720-01,5,4,NA,NA,NA,NA,95.94545872,97.9987508,95.64799444,93.89008801,98.54814866,97.41907464,98.89203355,96.09311379,97.3182241,93.15432017,98.16847727,95.94545872,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Entecavir,NA,NC/1=N/C(=O)C2=C(N1)[N](C=N2)[C@@H]3C[C@H](O)[C@@H](CO)C3=C
s-my-G9-m4-1,NCGC00346721-01,4,-3,-4.429209439,4.954917313,-6.721292028,99.72436361,19.27898922,100.5298681,99.7907651,102.3340343,101.2237807,98.90884009,101.8896301,95.95435519,97.26445916,97.31764005,100.8243619,19.27898922,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-791343,P2RX7,CC1=C(NC(=O)CNC2=CC(=C(F)C=C2)F)C=C(CN3CCNCC3)C=C1
s-my-G9-m4-1,NCGC00346722-01,1.3,4,-5.179209439,0.4,76.53328129,101.2422045,81.98476849,101.7422045,99.30833353,100.8904031,95.14634903,101.2252573,96.3086863,91.67567978,92.69277376,89.44029454,89.96511092,81.98476849,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADX-47273,GRM5,FC1=CC=C(C=C1)C(=O)N2CCC[C@@H](C2)C3=NC(=NO3)C4=CC=C(F)C=C4
s-my-G9-m4-1,NCGC00346723-01,2.3,-3,-4.429209439,4.954917313,57.8043564,101.7269871,68.624218,101.893077,96.94375313,98.05230972,97.72004053,100.8973459,102.163328,99.57124869,105.1783254,104.9952073,110.2851161,68.624218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PHA-767491A,CDC7,O=C1NCCC2=C1C=C([NH]2)C3=CC=NC=C3
s-my-G9-m4-1,NCGC00346724-01,1.1,-1.2,-6.679209439,1.1,58.65389171,105.8249941,65.07048754,103.6055758,107.7050397,105.7952551,102.4238467,94.90225064,84.71713448,68.26560215,65.27333901,59.66807959,52.09340487,65.07048754,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Varlitinib tosylate,EGFR,C[C@@H]\1COC(=N1)\NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(OCC5=NC=CS5)C=C4)Cl
s-my-G9-m4-1,NCGC00346725-01,2.3,-3,-4.529209439,4.094972986,51.7826431,95.47105932,57.98088016,97.66287097,99.89899662,97.81000246,88.5801743,95.4364337,98.33279218,98.65155354,94.87640228,87.47718228,92.95231437,57.98088016,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ARN-509,AR,CNC(=O)C1=CC=C(C=C1F)N2C(=S)N(C(=O)C23CCC3)C4=CN=C(C#N)C(=C4)C(F)(F)F
s-my-G9-m4-1,NCGC00346726-01,2.3,4,-4.479209439,1,80.80329951,104.3360466,86.80875736,106.8360466,99.28481944,103.8482692,111.0899523,100.9883121,109.4232049,105.1703991,91.03141135,103.9389637,101.5354859,86.80875736,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclocytidine HCl,NA,OC[C@H]1O[C@@H]2[C@@H](OC\3=N\C(=N)\C=C/[N@@]23)[C@@H]1O
s-my-G9-m4-1,NCGC00346728-01,1.1,1.2,-5.379209439,1.21,146.3564947,101.5021069,142.4578897,97.52763926,103.0182134,100.4750673,108.8325903,97.50263364,106.0914522,110.0232127,106.7102665,129.0916576,140.0647842,142.4578897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bacitracin Zinc,NA,CC[C@H](C)[C@H](N)C/1=N/CC(S1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC([O-])=O)C(=O)N[C@@H]([C@H](C)CC)C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC([O-])=O)NC(=O)[C@H](CC3=C[NH]C=N3)NC(=O)[C@@H](CC4=CC=CC=C4)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC2=O)[C@H](C)CC
s-my-G9-m4-1,NCGC00346729-01,1.1,1.4,-8.929209439,4.954917313,95.6648744,74.6648744,94.4193795,76.6648744,96.21934717,93.13146031,96.09028346,96.64830088,95.42513074,95.22506127,96.48946795,93.82666719,96.41325357,94.4193795,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mitiglinide calcium hydrate,NA,[O-]C(=O)[C@H](CC(=O)N1C[C@@H]2CCCC[C@@H]2C1)CC3=CC=CC=C3
s-my-G9-m4-1,NCGC00346730-01,5,4,NA,NA,NA,NA,98.03147818,101.2836235,99.26183175,98.99208143,100.8214772,113.8125693,109.1165673,102.9604942,97.56289842,99.90973,97.0767741,98.03147818,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ambrisentan,EDNRA,COC([C@H](OC1=NC(=CC(=N1)C)C)C(O)=O)(C2=CC=CC=C2)C3=CC=CC=C3
s-my-G9-m4-1,NCGC00346731-01,2.3,-2.4,-4.779209439,1,66.85871018,103.2665497,76.3433501,103.7665497,107.2064363,106.8118949,101.4476122,102.3332294,101.4786984,94.89912834,98.49063613,99.93666923,83.72891172,76.3433501,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vinblastine,TUBB,CC[C@]1(O)C[C@@H]2C[N@@](CCC3=C([NH]C4=CC=CC=C34)[C@@](C2)(C(=O)OC)C5=C(OC)C=C6N(C=O)[C@H]7[C@](O)([C@H](OC(C)=O)[C@]8(CC)\C=C/CN9CCC7([C@H]89)C6=C5)C(=O)OC)C1
s-my-G9-m4-1,NCGC00346732-01,2.1,-2.2,-4.779209439,0.7,58.19602358,107.7831709,70.70763213,109.8064088,103.1437404,104.3879383,110.9400111,107.9701104,108.0204719,104.1613881,97.42103815,88.61257279,90.41905905,70.70763213,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydroxocobalamin,NA,C[C@@H]1CNC(=O)CC[C@]/2(C)[C@@H](CC(N)=O)[C@H]3N4C2=C(C)/C5=[N]6/C(=C\C7=[N]8\C(=C(C)/C9=[N](/[C@]3(C)[C@@](C)(CC(N)=O)[C@@H]9CCC(N)=O)[Co+]468(O)\[N]%10=C\N([C@H]%11O[C@H](CO)[C@@H](O[P]([O-])(=O)O1)[C@H]%11O)C%12=C%10C=C(C)C(=C%12)C)[C@@](C)(CC(N)=O)[C@@H]7CCC(N)=O)C(C)(C)[C@@H]5CCC(N)=O
s-my-G9-m4-1,NCGC00346733-01,2.1,-2.2,-4.629209439,4.094972986,32.167345,103.641766,37.62158725,101.5410943,104.5650232,103.6513417,100.4201393,103.011515,101.9855437,111.6148696,100.199042,105.6366971,92.47325663,37.62158725,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Testosterone,AR,C[C@]12CC[C@H]3[C@@H](CCC/4=C/C(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
s-my-G9-m4-1,NCGC00346734-01,1.3,4,-4.929209439,4.954917313,98.9966404,107.3544876,98.97294827,106.3544876,107.6339978,106.9936084,111.4202924,106.7886879,108.7520371,105.8744887,100.0464105,112.4975174,100.6058301,98.97294827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Betanin,NA,OCC1OC(OC2=C(O)C=C3N(\C=C\C4=C\C(=N/C(C4)C(O)=O)C(O)=O)C(CC3=C2)C(O)=O)C(O)C(O)C1O
s-my-G9-m4-1,NCGC00346735-01,4,-2.1,-4.829209439,1,-0.291020116,108.5951263,24.87329549,103.5117818,109.2713275,111.8203615,111.7003878,113.2064039,102.1702094,102.3369592,99.1024783,77.31426,55.45730761,24.87329549,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cinchonine dihydrochloride,ABCBA,O[C@H]([C@H]1CC2CCN1C[C@@H]2C=C)C3=CC=NC4=CC=CC=C34
s-my-G9-m4-1,NCGC00346736-01,2.3,-3,-4.429209439,4.954917313,62.84668437,103.0958919,72.55488563,101.0958919,103.3702456,102.4593366,101.7650112,106.3077478,102.1412341,104.7499121,109.1205462,94.63155961,104.4273899,72.55488563,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Testosterone cypionate,AR,C[C@]12CC[C@H]3[C@@H](CCC/4=C/C(=O)CC[C@]34C)[C@@H]1CC[C@@H]2OC(=O)CCC5CCCC5
s-my-G9-m4-1,NCGC00346737-01,2.1,-2.2,-4.729209439,0.9,52.30383872,106.4868383,66.51577304,110.9280678,105.0377808,100.285657,110.2106087,107.9764125,104.495432,103.5533011,97.66343569,93.23510463,84.47577722,66.51577304,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Genistin,NA,OC[C@H]1OC(OC2=CC3=C(C(=C2)O)C(=O)\C(=C/O3)C4=CC=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]1O
s-my-G9-m4-1,NCGC00346738-01,2.3,4,-4.529209439,0.8,83.70336475,108.0757002,91.76542066,112.0757002,103.9048918,113.5326343,106.674217,100.5746009,107.1416284,109.3334969,103.2944949,102.6721646,102.1418331,91.76542066,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pregabalin,NA,CC(C)C[C@H](CN)CC(O)=O
s-my-G9-m4-1,NCGC00346739-01,1.1,-1.2,-5.629209439,4.954917313,63.74429273,105.9218705,60.0352654,103.8763649,119.58021,102.1396254,110.195877,102.4345232,102.1066873,99.96595805,99.22536006,64.20762785,67.04955064,60.0352654,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Retigabine,KCNQ1,CCOC(=O)NC1=CC=C(NCC2=CC=C(F)C=C2)C=C1N
s-my-G9-m4-1,NCGC00346740-01,2.1,-2.2,-4.679209439,1.6266151,43.31262296,98.01086729,50.36412013,100.7319571,101.3911521,97.21082631,102.5750179,99.65875783,99.55268668,92.00966603,88.13505304,94.23017025,79.59200646,50.36412013,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tamsulosin hydrochloride,ADRA1A,CCOC1=C(OCCNC(C)CC2=CC=C(OC)C(=C2)[S+](N)([O-])=O)C=CC=C1
s-my-G9-m4-1,NCGC00346741-01,4,-2.1,-4.729209439,2.333173377,-12.07161729,99.31147336,-4.06189978,96.05956904,100.0988138,99.2346311,99.64625434,104.334911,103.9083025,104.3154961,92.40043318,88.38266036,56.45401173,-4.06189978,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Travoprost,TBXA2R,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC2=CC(=CC=C2)C(F)(F)F
s-my-G9-m4-1,NCGC00346743-01,4,-2.1,-4.779209439,1.2221,-23.950869,105.7828116,3.69729244,110.0363749,104.5352041,104.9637587,106.887304,104.700176,108.3365534,102.1894174,94.15492295,81.97417604,42.8699965,3.69729244,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Givinostat hydrochloride,HDAC1,O.Cl.CCN(CC)CC1=CC2=C(C=C1)C=C(COC(=O)NC3=CC=C(C=C3)C(=O)NO)C=C2
s-my-G9-m4-1,NCGC00346747-02,1.1,-2.4,-5.529209439,1.21,67.8393452,95.98936019,71.64173952,94.98936019,97.07279621,96.08852615,95.65501655,99.07874014,91.77490288,94.1872559,83.82853819,81.83649474,66.1143477,71.64173952,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00346747-02,NFKB1,CC(O)(C#CC1=CC2=C(CCN2C3=NC(=NC=C3Cl)N)C=C1)C4=NC=CS4
s-my-G9-m4-1,NCGC00346802-01,2.3,-2.4,-4.729209439,1.625897691,70.21871257,97.56874079,74.11038394,93.56874079,93.39375706,102.5024217,99.80666231,96.7872389,97.06173861,100.4944296,95.11127027,92.83344764,87.20450782,74.11038394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glycyl-H-1152,ROCK2,C[C@H]1CN(CCCN1[S+]([O-])(=O)C2=CC=CC3=C2C(=CN=C3)C)C(=O)CN
s-my-G9-m4-1,NCGC00346803-01,2.3,-3,-4.679209439,1.88511806,66.60119143,100.6944038,68.70006016,99.19440379,98.5220007,96.84156446,103.5509317,106.8881198,104.6928533,101.049207,99.49401784,93.41100566,91.88064382,68.70006016,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC-87877,PTP2C,OC1=C(C=C(C2=CC=CN=C12)[S+](O)([O-])=O)\N=N\C3=CC=C4C=C(C=CC4=C3)[S+](O)([O-])=O
s-my-G9-m4-1,NCGC00346804-01,2.3,-2.4,-4.729209439,0.8,66.08897837,101.6967961,73.85694799,102.6967961,105.685604,100.9599024,100.9153439,101.3662718,94.06379924,104.0714648,97.04495213,88.58394543,90.89505806,73.85694799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EO-1428,MAPK14,CC1=CC=CC=C1C(=O)C2=CC=C(NC3=C(N)C=C(Br)C=C3)C=C2Cl
s-my-G9-m4-1,NCGC00346805-01,2.1,-3,-4.429209439,4.954917313,52.70008813,102.7466881,64.61364285,101.8435014,102.106951,100.4266671,105.3403222,100.7943968,102.2817262,105.5817759,103.8606584,99.82734353,105.1350775,64.61364285,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XRP-44X,TUBB,CC1=N[N](C2=CC=CC=C2)C(=C1)C(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl
s-my-G9-m4-1,NCGC00346806-01,2.1,-3,-4.479209439,4.954917313,47.51590922,98.0181046,55.61351501,101.2310331,95.56411425,96.85590525,97.29158264,92.93607815,98.60258868,107.7428,94.237129,96.35012811,96.93772162,55.61351501,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Endoxifen,PRKCA,CC\C(C1=CC=CC=C1)=C(\C2=CC=C(O)C=C2)C3=CC=C(OCCNC)C=C3
s-my-G9-m4-1,NCGC00346807-01,1.1,-2.4,-5.429209439,4.954917313,68.30647561,95.72451985,66.37614965,96.72451985,95.52454103,95.10541125,98.52900397,92.38610454,100.4607176,89.52746106,97.20780429,72.25153282,71.37302493,66.37614965,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LRRK2-IN-1,LRRK2,COC1=C(NC2=NC=C3N(C)C(=O)C4=C(C=CC=C4)N(C)C3=N2)C=CC(=C1)C(=O)N5CCC(CC5)N6CCN(C)CC6
s-my-G9-m4-1,NCGC00346808-01,2.1,-2.2,-4.629209439,4.094972986,30.45114144,101.0466669,36.22934037,102.723712,98.03390233,107.5071397,97.60511426,102.6843319,107.9997921,99.14318164,99.50615183,94.95477137,88.98278612,36.22934037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GNF 2,ABL1,NC(=O)C1=CC(=CC=C1)C2=NC=NC(=C2)NC3=CC=C(OC(F)(F)F)C=C3
